,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
1906,"(1,1)",-43,-61,-63,-65,-59,-83,-75,-63,-71,-79,-65,-73,-85,-75,-61,-77,-65,-69,-73,-65
1907,"(1,1)",-43,-63,-67,-65,-57,-83,-75,-63,-65,-79,-67,-77,-83,-69,-63,-77,-65,-77,-77,-65
1908,"(1,1)",-33,-59,-67,-65,-57,-83,-71,-65,-63,-79,-67,-79,-85,-71,-63,-77,-65,-77,-73,-67
1909,"(1,1)",-41,-61,-67,-63,-55,-81,-73,-65,-63,-79,-65,-77,-85,-75,-63,-77,-67,-77,-73,-65
1910,"(1,1)",-33,-63,-67,-63,-53,-81,-75,-61,-63,-77,-65,-77,-85,-75,-63,-75,-65,-77,-73,-67
1911,"(1,1)",-43,-63,-67,-63,-53,-83,-75,-65,-65,-79,-65,-75,-85,-69,-63,-71,-65,-77,-73,-65
1912,"(1,1)",-43,-63,-65,-65,-59,-85,-75,-65,-59,-79,-65,-77,-85,-69,-63,-71,-65,-77,-73,-65
1913,"(1,1)",-43,-59,-67,-63,-53,-83,-75,-69,-61,-79,-65,-77,-83,-69,-63,-71,-65,-77,-75,-65
1914,"(1,1)",-45,-65,-65,-65,-51,-83,-75,-65,-71,-79,-65,-73,-83,-71,-63,-71,-67,-77,-77,-65
1915,"(1,1)",-43,-61,-65,-65,-59,-81,-75,-65,-71,-79,-65,-73,-83,-71,-73,-77,-67,-77,-73,-65
1916,"(1,1)",-41,-63,-65,-65,-53,-85,-75,-65,-71,-79,-65,-73,-83,-71,-71,-77,-65,-77,-73,-65
1917,"(1,1)",-35,-63,-65,-65,-59,-83,-73,-65,-73,-79,-65,-73,-85,-71,-63,-73,-65,-77,-73,-65
1918,"(1,1)",-43,-63,-65,-63,-53,-85,-75,-63,-67,-77,-67,-73,-85,-77,-63,-73,-65,-77,-73,-65
1919,"(1,1)",-33,-63,-63,-63,-57,-85,-75,-63,-65,-77,-65,-73,-83,-77,-73,-73,-65,-77,-73,-65
1920,"(1,1)",-35,-65,-65,-63,-53,-83,-73,-63,-63,-79,-67,-73,-87,-77,-63,-73,-65,-77,-73,-65
1921,"(1,1)",-43,-65,-67,-65,-51,-83,-73,-63,-73,-79,-65,-77,-87,-77,-63,-73,-67,-77,-71,-67
1922,"(1,1)",-43,-65,-67,-65,-57,-79,-73,-63,-73,-79,-67,-77,-85,-75,-63,-77,-67,-77,-75,-65
1923,"(1,1)",-41,-63,-65,-65,-57,-79,-75,-65,-65,-79,-65,-75,-85,-75,-63,-67,-65,-75,-73,-65
1924,"(1,1)",-43,-63,-63,-65,-59,-83,-75,-63,-71,-79,-65,-67,-85,-75,-63,-67,-65,-75,-79,-65
1925,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-63,-71,-77,-67,-77,-85,-75,-63,-67,-65,-77,-79,-65
1926,"(1,1)",-33,-65,-63,-65,-53,-83,-75,-63,-67,-81,-67,-77,-83,-75,-63,-75,-65,-77,-77,-67
1927,"(1,1)",-33,-63,-67,-65,-59,-85,-73,-63,-65,-77,-65,-75,-85,-75,-59,-75,-65,-77,-77,-65
1928,"(1,1)",-43,-61,-63,-63,-53,-83,-75,-63,-65,-77,-65,-75,-85,-75,-63,-77,-65,-77,-73,-67
1929,"(1,1)",-33,-65,-67,-65,-83,-83,-75,-65,-61,-79,-63,-77,-83,-75,-63,-77,-67,-77,-71,-65
1930,"(1,1)",-43,-61,-67,-63,-57,-83,-73,-63,-65,-79,-65,-77,-85,-75,-59,-79,-65,-77,-69,-65
1931,"(1,1)",-33,-59,-69,-65,-51,-85,-73,-65,-71,-79,-65,-77,-83,-75,-63,-77,-65,-77,-69,-65
1932,"(1,1)",-35,-65,-67,-65,-57,-85,-73,-63,-71,-77,-65,-73,-83,-75,-75,-77,-65,-77,-73,-65
1933,"(1,1)",-33,-65,-67,-63,-53,-81,-75,-63,-65,-81,-65,-77,-85,-71,-73,-73,-65,-77,-73,-67
1934,"(1,1)",-35,-59,-67,-65,-59,-85,-71,-63,-59,-81,-65,-75,-85,-77,-63,-73,-65,-75,-75,-65
1935,"(1,1)",-35,-65,-67,-65,-57,-83,-69,-63,-71,-81,-65,-75,-85,-71,-73,-73,-65,-77,-73,-65
1936,"(1,1)",-43,-59,-65,-65,-51,-83,-73,-63,-65,-79,-65,-77,-83,-71,-73,-73,-65,-77,-73,-65
1937,"(1,1)",-33,-65,-65,-61,-59,-83,-73,-65,-65,-79,-65,-73,-85,-71,-61,-73,-65,-75,-73,-65
1938,"(1,1)",-33,-63,-67,-63,-57,-83,-75,-65,-63,-77,-65,-75,-85,-71,-73,-73,-65,-77,-73,-65
1939,"(1,1)",-43,-65,-63,-65,-57,-83,-75,-63,-63,-79,-67,-75,-85,-71,-73,-73,-65,-77,-69,-65
1940,"(1,1)",-33,-61,-65,-65,-57,-81,-71,-63,-63,-79,-67,-77,-85,-75,-63,-73,-65,-77,-75,-59
1941,"(1,1)",-43,-63,-65,-65,-57,-83,-75,-63,-71,-79,-65,-77,-85,-77,-61,-73,-65,-77,-77,-67
1942,"(1,1)",-43,-65,-65,-65,-53,-81,-75,-65,-63,-81,-65,-77,-77,-77,-63,-73,-65,-77,-77,-65
1943,"(1,1)",-43,-65,-65,-65,-59,-85,-75,-63,-71,-75,-65,-73,-77,-77,-63,-73,-65,-77,-79,-65
1944,"(1,1)",-35,-65,-65,-65,-59,-81,-75,-65,-73,-77,-65,-73,-73,-77,-73,-67,-65,-77,-73,-67
1945,"(1,1)",-35,-63,-65,-63,-57,-81,-73,-63,-73,-77,-67,-73,-79,-75,-63,-67,-65,-77,-73,-65
1946,"(1,1)",-43,-63,-65,-65,-59,-81,-75,-63,-73,-79,-65,-73,-79,-75,-63,-67,-65,-77,-73,-65
1947,"(1,1)",-35,-63,-67,-63,-57,-83,-75,-63,-71,-77,-65,-77,-85,-77,-61,-67,-65,-77,-71,-65
1948,"(1,1)",-43,-63,-67,-65,-81,-83,-73,-65,-65,-79,-65,-77,-85,-75,-61,-67,-65,-77,-71,-67
1949,"(1,1)",-35,-63,-65,-65,-53,-85,-75,-63,-65,-77,-67,-77,-83,-75,-61,-67,-65,-79,-73,-65
1950,"(1,1)",-43,-65,-67,-63,-59,-83,-75,-65,-65,-83,-65,-77,-83,-75,-61,-67,-65,-77,-71,-65
1951,"(1,1)",-43,-65,-65,-65,-53,-83,-71,-61,-63,-79,-65,-77,-83,-75,-61,-67,-65,-79,-73,-67
1952,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-65,-79,-65,-73,-83,-75,-63,-67,-65,-79,-73,-67
1953,"(1,1)",-43,-61,-63,-65,-57,-83,-75,-65,-71,-79,-65,-77,-83,-75,-63,-67,-65,-77,-73,-65
1954,"(1,1)",-43,-63,-63,-63,-59,-83,-71,-65,-69,-79,-65,-77,-87,-75,-73,-67,-65,-77,-71,-65
1955,"(1,1)",-43,-65,-67,-63,-57,-85,-75,-65,-65,-79,-65,-69,-85,-75,-73,-67,-65,-77,-73,-65
1956,"(1,1)",-35,-65,-65,-65,-57,-83,-75,-63,-69,-79,-65,-69,-83,-75,-63,-67,-65,-77,-77,-65
1957,"(1,1)",-45,-65,-65,-65,-53,-79,-75,-65,-67,-79,-65,-75,-83,-75,-63,-67,-65,-77,-73,-65
1958,"(1,1)",-33,-65,-63,-65,-53,-81,-71,-65,-65,-79,-65,-73,-75,-75,-61,-67,-65,-77,-79,-65
1959,"(1,1)",-35,-63,-67,-65,-59,-83,-71,-63,-63,-79,-65,-73,-83,-77,-61,-79,-65,-77,-79,-65
1960,"(1,1)",-41,-65,-65,-65,-51,-83,-75,-63,-65,-79,-65,-77,-85,-77,-73,-79,-65,-77,-73,-65
1961,"(1,1)",-41,-65,-67,-65,-57,-83,-73,-63,-65,-79,-65,-73,-73,-77,-75,-79,-65,-77,-73,-65
1962,"(1,1)",-35,-65,-63,-63,-53,-81,-75,-63,-71,-79,-65,-75,-85,-77,-59,-69,-65,-77,-73,-65
1963,"(1,1)",-43,-65,-67,-63,-53,-83,-75,-65,-65,-79,-65,-77,-85,-77,-73,-69,-65,-77,-73,-65
1964,"(1,1)",-43,-63,-65,-65,-53,-79,-75,-65,-61,-79,-65,-77,-83,-77,-63,-69,-63,-71,-71,-65
1965,"(1,1)",-35,-59,-65,-65,-53,-79,-73,-65,-57,-79,-65,-77,-83,-77,-73,-69,-65,-77,-79,-65
1966,"(1,1)",-33,-65,-63,-63,-51,-81,-75,-65,-65,-81,-65,-73,-83,-77,-63,-71,-65,-77,-75,-65
1967,"(1,1)",-33,-61,-65,-63,-51,-85,-75,-63,-59,-79,-65,-73,-83,-77,-75,-71,-65,-77,-73,-65
1968,"(1,1)",-33,-63,-65,-65,-57,-85,-69,-65,-65,-79,-65,-77,-71,-73,-63,-73,-67,-73,-73,-65
1969,"(1,1)",-43,-65,-63,-65,-53,-81,-75,-63,-65,-71,-65,-77,-85,-73,-61,-79,-65,-77,-73,-65
1970,"(1,1)",-33,-61,-63,-63,-59,-83,-71,-65,-65,-71,-65,-77,-83,-75,-59,-79,-65,-77,-79,-65
1971,"(1,1)",-35,-65,-65,-65,-57,-81,-75,-65,-71,-77,-65,-75,-85,-75,-59,-75,-65,-77,-73,-65
1972,"(1,1)",-33,-63,-65,-63,-59,-83,-75,-65,-65,-77,-65,-75,-85,-75,-59,-75,-65,-77,-75,-65
1973,"(1,1)",-33,-65,-65,-63,-57,-83,-73,-63,-65,-77,-65,-77,-83,-75,-73,-75,-65,-77,-77,-65
1974,"(1,1)",-35,-63,-65,-63,-57,-83,-75,-63,-71,-79,-65,-73,-87,-73,-63,-75,-65,-77,-73,-67
1975,"(1,1)",-33,-65,-65,-65,-57,-83,-71,-63,-65,-81,-65,-75,-85,-73,-61,-77,-65,-77,-71,-65
1976,"(1,1)",-43,-65,-65,-65,-53,-79,-71,-65,-71,-81,-65,-75,-73,-73,-63,-77,-65,-77,-73,-65
1977,"(1,1)",-33,-65,-65,-65,-59,-79,-75,-65,-65,-81,-65,-75,-73,-73,-73,-75,-65,-77,-77,-65
1978,"(1,1)",-33,-63,-65,-65,-51,-85,-75,-63,-65,-77,-65,-75,-85,-73,-73,-75,-65,-77,-77,-65
1979,"(1,1)",-35,-63,-65,-63,-53,-83,-73,-63,-65,-81,-65,-75,-85,-73,-63,-79,-67,-77,-77,-65
1980,"(1,1)",-35,-65,-65,-65,-59,-83,-75,-63,-65,-81,-67,-75,-83,-75,-63,-79,-65,-77,-73,-65
1981,"(1,1)",-35,-63,-67,-65,-57,-83,-73,-61,-65,-79,-65,-77,-85,-75,-63,-67,-67,-77,-75,-65
1982,"(1,1)",-43,-59,-63,-65,-59,-81,-75,-61,-65,-79,-65,-77,-85,-75,-69,-67,-65,-77,-73,-65
1983,"(1,1)",-33,-65,-63,-65,-51,-83,-75,-63,-71,-79,-65,-73,-85,-75,-63,-73,-65,-77,-73,-65
1984,"(1,1)",-43,-61,-65,-65,-53,-83,-75,-63,-65,-79,-65,-77,-85,-75,-73,-77,-65,-77,-75,-63
1985,"(1,1)",-43,-63,-65,-63,-53,-83,-73,-63,-63,-79,-65,-73,-85,-75,-63,-73,-65,-77,-73,-65
1986,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-63,-65,-77,-65,-77,-87,-75,-63,-73,-65,-75,-73,-65
1987,"(1,1)",-35,-59,-67,-65,-59,-81,-71,-65,-65,-79,-65,-75,-81,-75,-73,-75,-65,-77,-73,-67
1988,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-75,-83,-75,-73,-75,-65,-77,-79,-67
1989,"(1,1)",-43,-63,-65,-65,-57,-81,-73,-65,-65,-79,-65,-75,-85,-75,-73,-77,-65,-77,-73,-65
1990,"(1,1)",-41,-65,-65,-65,-61,-81,-71,-65,-65,-83,-65,-71,-83,-75,-63,-69,-65,-77,-77,-65
1991,"(1,1)",-35,-65,-65,-65,-59,-83,-75,-83,-63,-77,-67,-71,-83,-75,-75,-77,-65,-77,-77,-65
1992,"(1,1)",-33,-65,-65,-65,-51,-81,-71,-63,-71,-75,-65,-71,-85,-77,-61,-77,-65,-77,-77,-67
1993,"(1,1)",-41,-63,-65,-65,-53,-83,-75,-81,-71,-77,-67,-77,-85,-77,-61,-73,-65,-77,-73,-65
1994,"(1,1)",-35,-63,-65,-65,-59,-81,-69,-63,-61,-77,-65,-67,-85,-75,-73,-73,-65,-75,-75,-67
1995,"(1,1)",-41,-65,-65,-65,-53,-83,-75,-63,-65,-77,-65,-73,-85,-75,-63,-73,-65,-77,-71,-67
1996,"(1,1)",-43,-61,-65,-65,-53,-81,-71,-65,-71,-77,-65,-77,-73,-75,-63,-73,-65,-77,-75,-65
1997,"(1,1)",-43,-63,-65,-63,-59,-83,-71,-61,-67,-77,-65,-77,-73,-75,-63,-73,-65,-75,-73,-65
1998,"(1,1)",-35,-65,-67,-65,-51,-85,-73,-65,-67,-77,-65,-77,-83,-75,-61,-77,-65,-75,-73,-65
1999,"(1,1)",-43,-63,-67,-63,-59,-81,-73,-63,-59,-79,-67,-73,-85,-75,-63,-77,-65,-77,-67,-65
2000,"(1,1)",-43,-65,-67,-63,-51,-83,-75,-63,-65,-79,-69,-73,-85,-75,-73,-77,-65,-75,-73,-65
2001,"(1,1)",-35,-63,-67,-65,-59,-83,-73,-75,-79,-79,-67,-77,-85,-75,-73,-77,-65,-75,-79,-65
2002,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-65,-59,-79,-67,-77,-79,-77,-77,-75,-65,-75,-73,-67
2003,"(1,1)",-35,-63,-65,-63,-53,-81,-75,-65,-61,-77,-67,-77,-83,-77,-73,-69,-65,-77,-73,-65
2004,"(1,1)",-43,-63,-67,-65,-59,-81,-75,-65,-59,-75,-65,-75,-83,-77,-73,-75,-65,-77,-73,-65
2005,"(1,1)",-43,-63,-65,-63,-53,-81,-73,-65,-65,-77,-65,-71,-83,-77,-63,-75,-65,-77,-73,-65
2006,"(1,1)",-41,-63,-67,-65,-53,-83,-75,-63,-65,-77,-65,-73,-83,-71,-73,-75,-65,-73,-73,-67
2007,"(1,1)",-43,-63,-67,-65,-51,-83,-75,-65,-65,-77,-65,-73,-83,-71,-73,-75,-65,-77,-73,-63
2008,"(1,1)",-33,-63,-67,-65,-53,-83,-73,-63,-71,-77,-65,-77,-83,-75,-73,-75,-65,-77,-77,-65
2009,"(1,1)",-43,-65,-65,-65,-51,-81,-73,-61,-65,-77,-65,-77,-83,-75,-73,-69,-65,-77,-73,-67
2010,"(1,1)",-33,-63,-65,-65,-57,-81,-75,-63,-65,-79,-65,-73,-83,-75,-73,-75,-65,-79,-73,-67
2011,"(1,1)",-81,-63,-67,-63,-57,-79,-75,-63,-65,-79,-65,-75,-83,-75,-63,-75,-65,-79,-73,-65
2012,"(1,1)",-43,-65,-67,-63,-53,-79,-75,-61,-65,-77,-65,-77,-85,-75,-73,-75,-65,-79,-79,-65
2013,"(1,1)",-33,-61,-67,-65,-51,-83,-73,-61,-65,-77,-65,-73,-85,-75,-73,-75,-65,-77,-73,-83
2014,"(1,1)",-91,-63,-65,-65,-59,-83,-75,-65,-67,-79,-65,-73,-83,-77,-73,-75,-65,-75,-73,-67
2015,"(1,1)",-43,-65,-67,-65,-53,-83,-61,-65,-71,-75,-65,-73,-83,-77,-73,-77,-65,-75,-73,-67
2016,"(1,1)",-43,-59,-67,-65,-59,-85,-73,-63,-65,-77,-65,-75,-83,-77,-73,-77,-65,-75,-79,-67
2017,"(1,1)",-33,-63,-65,-63,-55,-83,-75,-63,-65,-77,-65,-77,-85,-71,-73,-77,-65,-77,-77,-67
2018,"(1,1)",-35,-65,-63,-65,-59,-83,-71,-63,-63,-77,-65,-77,-85,-69,-73,-75,-65,-77,-69,-61
2019,"(1,1)",-35,-65,-67,-65,-53,-83,-75,-63,-65,-77,-65,-73,-85,-69,-73,-77,-65,-77,-71,-65
2020,"(1,1)",-43,-61,-65,-65,-59,-81,-75,-63,-69,-77,-67,-77,-83,-77,-63,-77,-65,-77,-75,-65
2021,"(1,1)",-43,-59,-65,-65,-57,-83,-75,-65,-73,-77,-65,-77,-83,-77,-63,-77,-65,-77,-73,-65
2022,"(1,1)",-33,-63,-65,-63,-59,-83,-75,-65,-65,-77,-65,-77,-83,-77,-63,-69,-65,-77,-73,-65
2023,"(1,1)",-33,-65,-65,-65,-51,-83,-75,-65,-65,-77,-65,-77,-83,-69,-73,-77,-65,-77,-73,-65
2024,"(1,1)",-33,-61,-65,-65,-53,-83,-69,-65,-65,-73,-65,-77,-83,-69,-71,-73,-65,-77,-73,-67
2025,"(1,1)",-33,-63,-67,-63,-53,-83,-75,-65,-71,-77,-65,-75,-83,-69,-73,-77,-65,-77,-73,-65
2026,"(1,1)",-43,-65,-65,-65,-57,-83,-75,-63,-73,-77,-65,-75,-83,-69,-63,-77,-65,-75,-73,-65
2027,"(1,1)",-43,-63,-67,-65,-53,-83,-71,-63,-59,-75,-67,-77,-83,-77,-63,-75,-65,-77,-73,-65
2028,"(1,1)",-35,-65,-67,-65,-55,-81,-73,-63,-65,-79,-67,-73,-83,-75,-71,-75,-65,-73,-79,-67
2029,"(1,1)",-43,-63,-67,-63,-55,-83,-75,-65,-65,-77,-65,-75,-83,-77,-63,-77,-65,-73,-73,-65
2030,"(1,1)",-33,-61,-65,-63,-57,-83,-73,-61,-67,-77,-65,-75,-85,-77,-63,-77,-65,-77,-73,-65
2031,"(1,1)",-41,-63,-67,-65,-53,-75,-75,-63,-69,-77,-65,-77,-85,-77,-63,-77,-65,-77,-73,-65
2032,"(1,1)",-43,-65,-63,-65,-53,-85,-75,-63,-63,-77,-67,-77,-85,-77,-73,-77,-65,-77,-77,-65
2033,"(1,1)",-35,-61,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-85,-77,-73,-77,-65,-77,-73,-65
2034,"(1,1)",-35,-65,-63,-63,-59,-81,-61,-65,-59,-77,-65,-77,-85,-77,-63,-77,-65,-77,-73,-65
2035,"(1,1)",-43,-61,-67,-63,-59,-81,-71,-59,-65,-77,-65,-75,-85,-77,-63,-67,-65,-77,-77,-65
2036,"(1,1)",-41,-65,-65,-63,-53,-83,-75,-63,-71,-77,-65,-73,-85,-75,-73,-75,-65,-77,-73,-65
2037,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-63,-71,-77,-65,-77,-85,-75,-73,-67,-65,-77,-77,-65
2038,"(1,1)",-41,-65,-67,-65,-51,-83,-73,-65,-71,-77,-65,-77,-79,-75,-63,-67,-63,-77,-61,-65
2039,"(1,1)",-41,-65,-67,-65,-57,-83,-69,-65,-63,-79,-65,-75,-83,-75,-63,-73,-65,-77,-75,-65
2040,"(1,1)",-35,-63,-67,-63,-59,-83,-73,-63,-65,-79,-65,-67,-83,-75,-63,-73,-65,-79,-73,-67
2041,"(1,1)",-33,-63,-65,-65,-51,-83,-71,-63,-71,-79,-65,-89,-83,-75,-69,-73,-65,-71,-73,-65
2042,"(1,1)",-35,-65,-65,-63,-53,-81,-75,-63,-61,-77,-65,-89,-83,-75,-69,-75,-65,-77,-79,-65
2043,"(1,1)",-35,-63,-67,-63,-53,-81,-75,-65,-67,-77,-65,-67,-75,-75,-63,-75,-65,-77,-73,-65
2044,"(1,1)",-43,-63,-65,-65,-53,-81,-75,-63,-71,-77,-67,-75,-73,-75,-71,-75,-65,-77,-71,-65
2045,"(1,1)",-35,-61,-67,-63,-57,-83,-75,-65,-65,-77,-65,-75,-85,-67,-73,-73,-67,-77,-77,-65
2046,"(1,1)",-43,-59,-65,-63,-53,-81,-75,-63,-71,-77,-65,-75,-75,-67,-73,-73,-65,-77,-73,-67
2047,"(1,1)",-33,-59,-65,-65,-59,-83,-73,-65,-65,-79,-67,-75,-85,-75,-63,-75,-65,-77,-73,-67
2048,"(1,1)",-33,-61,-67,-65,-55,-83,-73,-63,-71,-77,-65,-77,-85,-71,-63,-75,-65,-77,-75,-65
2049,"(1,1)",-41,-63,-65,-65,-59,-83,-75,-65,-67,-77,-65,-77,-85,-75,-63,-77,-65,-77,-73,-65
2050,"(1,1)",-43,-63,-67,-63,-53,-83,-75,-63,-71,-77,-65,-63,-85,-75,-63,-77,-65,-77,-73,-65
2051,"(1,1)",-35,-63,-63,-65,-53,-77,-75,-63,-65,-77,-67,-73,-83,-75,-73,-77,-65,-77,-77,-67
2052,"(1,1)",-43,-65,-65,-65,-83,-77,-73,-63,-61,-79,-65,-75,-83,-71,-73,-79,-65,-77,-73,-67
2053,"(1,1)",-33,-65,-65,-65,-55,-85,-75,-65,-71,-79,-65,-69,-83,-71,-73,-77,-65,-77,-69,-65
2054,"(1,1)",-43,-61,-67,-65,-55,-83,-75,-65,-71,-79,-65,-77,-83,-75,-63,-77,-65,-77,-77,-65
2055,"(1,1)",-33,-65,-63,-65,-57,-83,-75,-63,-63,-77,-65,-77,-85,-75,-73,-77,-65,-77,-73,-65
2056,"(1,1)",-43,-63,-65,-63,-57,-81,-75,-65,-71,-79,-65,-77,-85,-75,-73,-77,-65,-77,-69,-65
2057,"(1,1)",-35,-63,-65,-65,-59,-83,-75,-63,-65,-79,-65,-73,-85,-75,-63,-73,-65,-75,-73,-65
2058,"(1,1)",-43,-79,-65,-65,-59,-83,-75,-63,-65,-79,-65,-77,-83,-69,-63,-73,-65,-79,-77,-65
2059,"(1,1)",-43,-65,-67,-63,-51,-83,-71,-63,-71,-77,-67,-77,-83,-69,-63,-77,-65,-77,-73,-65
2060,"(1,1)",-33,-59,-67,-65,-59,-83,-75,-71,-71,-77,-67,-75,-83,-69,-63,-73,-65,-73,-79,-65
2061,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-63,-67,-77,-65,-75,-83,-69,-61,-73,-65,-75,-71,-65
2062,"(1,1)",-33,-63,-65,-65,-51,-83,-71,-65,-63,-81,-65,-75,-83,-75,-63,-73,-67,-75,-71,-67
2063,"(1,1)",-35,-61,-67,-65,-53,-83,-75,-65,-73,-77,-65,-75,-83,-75,-63,-73,-65,-79,-77,-67
2064,"(1,1)",-33,-63,-65,-65,-57,-83,-71,-65,-67,-79,-65,-75,-83,-71,-73,-73,-65,-77,-79,-65
2065,"(1,1)",-43,-63,-65,-65,-59,-75,-73,-63,-63,-79,-67,-77,-85,-69,-63,-73,-65,-77,-73,-65
2066,"(1,1)",-33,-63,-63,-65,-53,-83,-69,-65,-65,-79,-67,-77,-85,-69,-63,-77,-65,-77,-73,-65
2067,"(1,1)",-77,-65,-65,-65,-51,-83,-75,-65,-63,-79,-65,-79,-85,-67,-63,-77,-65,-77,-73,-65
2068,"(1,1)",-43,-65,-63,-63,-53,-83,-75,-63,-65,-77,-65,-79,-83,-67,-55,-73,-65,-77,-77,-65
2069,"(1,1)",-43,-63,-65,-63,-57,-83,-73,-63,-71,-77,-67,-77,-83,-69,-55,-73,-65,-75,-73,-61
2070,"(1,1)",-43,-61,-63,-63,-53,-83,-73,-65,-65,-79,-67,-77,-83,-69,-59,-75,-65,-77,-73,-65
2071,"(1,1)",-43,-65,-63,-65,-57,-79,-75,-65,-65,-77,-65,-77,-83,-69,-63,-77,-65,-77,-77,-67
2072,"(1,1)",-35,-63,-63,-63,-53,-83,-73,-63,-71,-79,-67,-73,-83,-77,-73,-77,-65,-77,-73,-67
2073,"(1,1)",-43,-63,-67,-63,-53,-79,-75,-65,-65,-81,-65,-75,-83,-77,-63,-73,-65,-77,-73,-65
2074,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-65,-63,-79,-65,-73,-83,-75,-63,-75,-65,-77,-75,-65
2075,"(1,1)",-43,-61,-63,-65,-57,-83,-75,-65,-65,-79,-65,-71,-83,-75,-63,-77,-65,-77,-77,-65
2076,"(1,1)",-41,-61,-67,-65,-59,-83,-73,-63,-63,-79,-65,-71,-83,-75,-63,-75,-65,-77,-71,-65
2077,"(1,1)",-61,-59,-65,-65,-53,-83,-73,-63,-71,-79,-65,-79,-83,-75,-63,-75,-65,-77,-79,-65
2078,"(1,1)",-61,-65,-65,-65,-53,-83,-75,-65,-65,-77,-65,-73,-83,-75,-63,-73,-65,-77,-73,-65
2079,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-63,-63,-77,-65,-73,-83,-75,-61,-73,-65,-73,-73,-65
2080,"(1,1)",-33,-63,-67,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-75,-63,-73,-65,-73,-71,-65
2081,"(1,1)",-43,-59,-65,-63,-51,-83,-73,-65,-63,-79,-65,-77,-85,-67,-73,-77,-65,-73,-73,-65
2082,"(1,1)",-35,-61,-67,-63,-53,-83,-75,-63,-63,-77,-67,-77,-83,-67,-63,-77,-65,-73,-79,-61
2083,"(1,1)",-33,-65,-63,-63,-57,-81,-69,-63,-65,-79,-65,-73,-83,-67,-63,-77,-65,-77,-77,-65
2084,"(1,1)",-43,-63,-65,-63,-57,-83,-75,-63,-65,-79,-65,-75,-85,-67,-73,-75,-65,-75,-73,-65
2085,"(1,1)",-35,-63,-67,-65,-53,-83,-73,-63,-65,-81,-65,-75,-83,-67,-73,-75,-65,-77,-71,-65
2086,"(1,1)",-33,-65,-65,-65,-57,-83,-71,-63,-71,-77,-65,-75,-85,-67,-73,-75,-65,-77,-73,-65
2087,"(1,1)",-43,-63,-67,-65,-87,-83,-75,-65,-71,-79,-65,-75,-85,-69,-63,-75,-65,-77,-73,-65
2088,"(1,1)",-43,-61,-65,-65,-59,-83,-75,-65,-65,-79,-65,-79,-83,-69,-63,-75,-65,-77,-75,-65
2089,"(1,1)",-43,-63,-67,-63,-57,-81,-73,-65,-59,-77,-65,-79,-83,-69,-63,-77,-65,-77,-71,-65
2090,"(1,1)",-43,-75,-65,-65,-57,-83,-73,-63,-71,-79,-67,-77,-85,-69,-63,-69,-65,-77,-73,-65
2091,"(1,1)",-33,-63,-65,-65,-57,-81,-73,-63,-67,-79,-67,-73,-85,-71,-63,-69,-67,-77,-73,-65
2092,"(1,1)",-35,-59,-65,-65,-53,-85,-73,-63,-71,-79,-67,-73,-85,-69,-73,-69,-67,-77,-79,-65
2093,"(1,1)",-33,-61,-67,-65,-57,-83,-75,-63,-71,-77,-65,-73,-85,-65,-63,-69,-65,-77,-73,-65
2094,"(1,1)",-41,-65,-67,-65,-53,-81,-75,-65,-71,-77,-63,-73,-85,-69,-75,-77,-65,-77,-69,-65
2095,"(1,1)",-43,-59,-67,-65,-53,-83,-75,-65,-73,-77,-65,-77,-85,-69,-75,-77,-65,-77,-77,-65
2096,"(1,1)",-43,-61,-67,-65,-53,-83,-75,-65,-57,-77,-65,-77,-85,-69,-63,-75,-65,-77,-79,-65
2097,"(1,1)",-43,-61,-65,-65,-51,-79,-75,-63,-61,-77,-65,-75,-85,-69,-63,-75,-65,-77,-71,-65
