,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
2784,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-65,-77,-79,-61,-65,-67,-73,-65,-61,-35,-65,-75,-69,-81,-77,-79,-71
2785,"(1,1)",-65,-61,-63,-65,-63,-63,-79,-61,-77,-79,-59,-67,-67,-67,-73,-63,-35,-65,-75,-69,-81,-79,-79,-71
2786,"(1,1)",-63,-61,-63,-63,-65,-63,-57,-65,-75,-77,-61,-67,-67,-67,-73,-61,-35,-65,-75,-69,-81,-79,-79,-81
2787,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-75,-77,-61,-69,-67,-65,-73,-61,-45,-65,-85,-63,-77,-79,-79,-81
2788,"(1,1)",-65,-61,-63,-65,-63,-61,-57,-63,-73,-77,-61,-69,-67,-65,-73,-61,-45,-61,-83,-63,-77,-77,-79,-81
2789,"(1,1)",-65,-59,-63,-63,-63,-65,-57,-65,-75,-75,-61,-67,-65,-67,-65,-63,-37,-65,-83,-67,-83,-79,-63,-81
2790,"(1,1)",-61,-59,-65,-67,-63,-63,-59,-65,-75,-79,-61,-67,-69,-67,-73,-61,-45,-65,-83,-67,-83,-81,-79,-81
2791,"(1,1)",-61,-63,-63,-65,-63,-63,-57,-67,-75,-79,-61,-67,-67,-61,-67,-61,-47,-65,-83,-67,-81,-77,-63,-81
2792,"(1,1)",-61,-61,-63,-67,-63,-61,-57,-65,-75,-77,-59,-67,-75,-67,-67,-67,-33,-65,-83,-67,-81,-73,-77,-81
2793,"(1,1)",-65,-59,-63,-67,-61,-63,-57,-63,-77,-77,-61,-67,-67,-67,-71,-61,-35,-67,-83,-67,-81,-75,-79,-79
2794,"(1,1)",-65,-59,-63,-65,-65,-61,-57,-63,-75,-77,-61,-67,-67,-67,-67,-61,-35,-65,-83,-67,-81,-77,-79,-79
2795,"(1,1)",-65,-59,-63,-67,-61,-61,-57,-63,-75,-79,-61,-67,-67,-67,-69,-61,-35,-65,-85,-67,-81,-79,-79,-81
2796,"(1,1)",-65,-61,-63,-61,-59,-61,-57,-63,-75,-77,-59,-67,-69,-67,-67,-61,-35,-61,-77,-69,-83,-75,-79,-83
2797,"(1,1)",-67,-59,-63,-67,-61,-63,-57,-65,-75,-77,-61,-67,-69,-67,-65,-69,-35,-83,-77,-69,-83,-79,-79,-73
2798,"(1,1)",-67,-59,-63,-67,-65,-63,-59,-67,-77,-79,-61,-69,-69,-67,-65,-69,-33,-65,-77,-69,-83,-79,-79,-81
2799,"(1,1)",-67,-63,-63,-67,-61,-61,-57,-63,-75,-77,-59,-67,-67,-65,-65,-61,-35,-63,-77,-67,-81,-79,-79,-81
2800,"(1,1)",-67,-59,-63,-67,-65,-63,-57,-63,-75,-77,-61,-69,-67,-65,-67,-61,-35,-59,-83,-69,-81,-77,-79,-81
2801,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-77,-77,-61,-67,-65,-67,-67,-81,-35,-67,-83,-69,-83,-79,-79,-81
2802,"(1,1)",-65,-61,-61,-67,-65,-61,-57,-61,-75,-75,-61,-67,-65,-63,-67,-61,-35,-65,-81,-69,-83,-79,-77,-83
2803,"(1,1)",-67,-59,-63,-67,-65,-63,-57,-63,-77,-79,-61,-67,-65,-67,-73,-59,-35,-65,-81,-71,-83,-77,-81,-81
2804,"(1,1)",-65,-59,-63,-65,-63,-65,-57,-63,-75,-77,-61,-67,-65,-67,-67,-61,-45,-63,-83,-71,-83,-79,-81,-81
2805,"(1,1)",-67,-59,-63,-67,-63,-63,-57,-65,-73,-77,-61,-69,-69,-65,-71,-61,-45,-65,-85,-71,-81,-77,-79,-81
2806,"(1,1)",-67,-59,-63,-67,-65,-63,-57,-65,-73,-79,-61,-67,-67,-65,-75,-61,-43,-65,-83,-71,-81,-77,-77,-81
2807,"(1,1)",-65,-63,-65,-67,-65,-63,-77,-63,-75,-79,-61,-67,-67,-65,-73,-63,-45,-65,-81,-69,-81,-79,-77,-79
2808,"(1,1)",-65,-59,-63,-67,-63,-63,-59,-63,-75,-77,-63,-67,-69,-63,-65,-61,-37,-65,-83,-69,-81,-79,-77,-79
2809,"(1,1)",-65,-61,-63,-67,-63,-65,-59,-63,-75,-77,-61,-67,-69,-67,-71,-61,-45,-65,-83,-69,-81,-79,-77,-79
2810,"(1,1)",-65,-63,-63,-69,-63,-63,-57,-61,-75,-79,-61,-65,-67,-65,-65,-61,-35,-65,-81,-71,-75,-77,-77,-79
2811,"(1,1)",-65,-61,-63,-69,-63,-63,-57,-65,-73,-79,-61,-67,-69,-67,-69,-61,-59,-65,-73,-71,-75,-79,-77,-81
2812,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-61,-77,-77,-59,-67,-65,-67,-75,-61,-35,-65,-83,-71,-81,-79,-79,-81
2813,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-61,-75,-77,-59,-67,-65,-67,-67,-59,-35,-65,-85,-71,-81,-79,-79,-79
2814,"(1,1)",-59,-61,-63,-67,-61,-63,-57,-67,-75,-75,-75,-67,-67,-65,-67,-61,-33,-61,-83,-69,-85,-79,-79,-79
2815,"(1,1)",-59,-61,-63,-67,-65,-61,-57,-63,-75,-77,-61,-67,-67,-65,-75,-63,-35,-67,-85,-71,-85,-79,-63,-79
2816,"(1,1)",-59,-57,-63,-67,-73,-63,-57,-61,-75,-79,-61,-67,-67,-63,-73,-63,-35,-65,-85,-69,-85,-77,-63,-73
2817,"(1,1)",-59,-59,-63,-69,-63,-65,-59,-61,-77,-75,-61,-67,-65,-65,-67,-61,-35,-65,-81,-69,-85,-77,-79,-73
2818,"(1,1)",-65,-63,-63,-69,-61,-61,-55,-63,-77,-79,-61,-67,-65,-65,-71,-61,-47,-65,-81,-69,-85,-77,-79,-73
2819,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-61,-77,-81,-61,-67,-67,-67,-77,-63,-47,-65,-83,-69,-83,-79,-79,-73
2820,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-77,-79,-63,-67,-67,-65,-69,-63,-35,-65,-83,-69,-83,-79,-79,-73
2821,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-75,-77,-61,-67,-67,-67,-67,-61,-35,-65,-85,-69,-83,-79,-79,-73
2822,"(1,1)",-65,-63,-63,-67,-61,-65,-57,-63,-75,-77,-61,-67,-67,-67,-65,-61,-35,-65,-85,-69,-83,-77,-79,-83
2823,"(1,1)",-65,-61,-63,-65,-65,-71,-57,-81,-75,-79,-59,-67,-67,-67,-67,-61,-35,-63,-81,-69,-85,-79,-77,-83
2824,"(1,1)",-65,-59,-63,-65,-63,-63,-57,-83,-79,-77,-59,-67,-67,-63,-71,-61,-35,-65,-81,-69,-85,-77,-79,-81
2825,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-67,-75,-77,-59,-67,-67,-67,-73,-61,-35,-65,-83,-69,-81,-79,-79,-81
2826,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-59,-77,-77,-59,-73,-67,-79,-71,-61,-45,-65,-83,-73,-79,-77,-79,-79
2827,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-65,-75,-77,-61,-67,-69,-67,-73,-61,-33,-65,-83,-73,-79,-77,-79,-79
2828,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-61,-75,-77,-61,-69,-69,-67,-69,-59,-35,-65,-83,-73,-83,-79,-79,-81
2829,"(1,1)",-61,-63,-63,-69,-65,-63,-57,-63,-77,-77,-61,-69,-69,-67,-73,-61,-45,-65,-81,-69,-83,-79,-79,-81
2830,"(1,1)",-65,-59,-63,-69,-65,-65,-57,-65,-75,-79,-61,-67,-69,-67,-67,-61,-47,-65,-83,-69,-81,-79,-77,-81
2831,"(1,1)",-65,-63,-63,-67,-65,-65,-57,-65,-75,-79,-61,-75,-69,-61,-67,-61,-33,-65,-83,-69,-81,-77,-77,-81
2832,"(1,1)",-65,-59,-63,-67,-71,-63,-59,-65,-75,-79,-61,-67,-67,-67,-65,-59,-35,-61,-83,-69,-81,-77,-79,-81
2833,"(1,1)",-65,-61,-63,-67,-65,-65,-57,-65,-75,-77,-61,-67,-69,-65,-67,-59,-35,-67,-85,-69,-81,-77,-79,-81
2834,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-65,-75,-79,-61,-67,-69,-65,-71,-63,-35,-63,-85,-69,-81,-77,-79,-73
2835,"(1,1)",-65,-59,-63,-67,-61,-61,-59,-63,-73,-77,-61,-67,-67,-67,-73,-61,-35,-67,-83,-67,-81,-79,-79,-81
2836,"(1,1)",-67,-59,-63,-65,-63,-63,-59,-63,-75,-79,-61,-67,-67,-67,-73,-61,-35,-61,-85,-67,-83,-77,-79,-81
2837,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-77,-79,-59,-67,-67,-67,-59,-61,-37,-61,-85,-67,-83,-79,-79,-81
2838,"(1,1)",-67,-59,-65,-63,-61,-65,-57,-63,-75,-73,-61,-67,-67,-67,-59,-61,-37,-67,-83,-67,-83,-75,-79,-83
2839,"(1,1)",-65,-63,-63,-65,-63,-63,-57,-65,-75,-77,-61,-67,-67,-67,-67,-61,-35,-67,-83,-67,-83,-79,-79,-79
2840,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-63,-73,-79,-61,-67,-67,-67,-67,-61,-35,-63,-83,-67,-83,-79,-79,-79
2841,"(1,1)",-67,-61,-63,-67,-61,-65,-57,-65,-77,-79,-61,-67,-69,-65,-65,-61,-45,-65,-83,-67,-83,-79,-79,-79
2842,"(1,1)",-67,-61,-63,-65,-61,-63,-57,-65,-73,-77,-61,-67,-67,-81,-67,-61,-35,-61,-83,-67,-83,-81,-79,-81
2843,"(1,1)",-65,-61,-63,-65,-63,-61,-59,-63,-75,-77,-61,-67,-69,-67,-73,-61,-35,-63,-85,-69,-83,-79,-79,-81
2844,"(1,1)",-65,-61,-63,-65,-59,-63,-57,-59,-75,-77,-61,-67,-67,-67,-67,-61,-63,-85,-85,-67,-83,-79,-79,-81
2845,"(1,1)",-65,-61,-61,-65,-65,-65,-59,-67,-75,-79,-61,-67,-67,-67,-71,-61,-45,-67,-85,-67,-81,-79,-79,-81
2846,"(1,1)",-65,-57,-63,-67,-65,-63,-57,-65,-75,-79,-71,-67,-67,-67,-67,-61,-35,-67,-75,-67,-83,-77,-79,-81
2847,"(1,1)",-65,-63,-63,-65,-65,-69,-57,-63,-77,-79,-61,-67,-67,-65,-71,-63,-47,-67,-75,-69,-83,-79,-79,-81
2848,"(1,1)",-65,-63,-63,-67,-65,-69,-57,-65,-77,-79,-61,-67,-67,-67,-67,-61,-35,-65,-75,-67,-83,-79,-79,-75
2849,"(1,1)",-67,-61,-63,-67,-61,-63,-57,-65,-75,-77,-61,-67,-67,-67,-67,-61,-35,-67,-75,-71,-83,-75,-79,-81
2850,"(1,1)",-65,-61,-63,-67,-63,-61,-59,-67,-75,-77,-61,-67,-67,-67,-67,-61,-35,-67,-83,-71,-81,-81,-79,-79
2851,"(1,1)",-67,-59,-65,-65,-65,-63,-59,-63,-73,-77,-61,-67,-67,-65,-71,-61,-45,-67,-73,-69,-83,-79,-79,-79
2852,"(1,1)",-65,-59,-63,-65,-65,-63,-91,-81,-77,-77,-61,-67,-67,-65,-65,-79,-45,-65,-83,-69,-83,-79,-79,-73
2853,"(1,1)",-65,-59,-65,-67,-63,-63,-59,-67,-77,-79,-61,-67,-69,-81,-73,-79,-45,-63,-79,-69,-83,-79,-77,-81
2854,"(1,1)",-65,-63,-61,-67,-63,-63,-57,-65,-75,-77,-61,-67,-69,-81,-75,-61,-35,-63,-79,-69,-83,-79,-77,-81
2855,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-67,-75,-79,-61,-79,-67,-69,-67,-63,-45,-63,-83,-71,-83,-75,-79,-81
2856,"(1,1)",-67,-63,-63,-65,-65,-65,-59,-65,-77,-79,-59,-79,-67,-65,-67,-61,-35,-65,-85,-71,-83,-81,-79,-81
2857,"(1,1)",-67,-61,-63,-65,-65,-63,-57,-63,-75,-79,-61,-79,-67,-65,-65,-61,-35,-65,-83,-71,-83,-79,-79,-81
2858,"(1,1)",-67,-59,-63,-67,-65,-67,-57,-65,-75,-79,-61,-67,-67,-67,-67,-61,-35,-63,-83,-71,-83,-77,-79,-81
2859,"(1,1)",-65,-59,-63,-65,-61,-61,-57,-63,-75,-77,-61,-67,-65,-67,-65,-61,-35,-63,-83,-67,-83,-77,-79,-81
2860,"(1,1)",-67,-61,-63,-63,-63,-61,-57,-61,-75,-79,-59,-69,-67,-61,-67,-61,-45,-67,-83,-65,-83,-79,-79,-73
2861,"(1,1)",-65,-59,-61,-67,-65,-65,-57,-63,-75,-79,-59,-75,-67,-61,-77,-63,-45,-67,-85,-67,-83,-77,-79,-81
2862,"(1,1)",-65,-59,-63,-67,-59,-63,-57,-65,-77,-77,-61,-75,-67,-61,-71,-61,-45,-67,-85,-67,-83,-77,-79,-83
2863,"(1,1)",-65,-59,-63,-61,-59,-63,-57,-65,-77,-79,-61,-75,-67,-61,-67,-67,-45,-67,-83,-67,-83,-77,-79,-73
2864,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-67,-77,-77,-61,-75,-67,-61,-69,-63,-45,-63,-83,-67,-79,-79,-81,-81
2865,"(1,1)",-65,-61,-63,-65,-65,-61,-57,-65,-77,-77,-59,-69,-69,-67,-73,-61,-45,-67,-83,-67,-73,-79,-79,-81
2866,"(1,1)",-67,-61,-65,-65,-65,-65,-59,-63,-75,-77,-61,-67,-69,-65,-69,-61,-45,-65,-87,-65,-79,-79,-79,-79
2867,"(1,1)",-65,-61,-63,-61,-63,-83,-57,-67,-77,-79,-61,-75,-67,-67,-69,-61,-45,-65,-87,-65,-77,-77,-79,-79
2868,"(1,1)",-65,-61,-65,-67,-61,-63,-57,-65,-77,-79,-59,-65,-67,-67,-73,-63,-45,-65,-83,-69,-73,-79,-79,-79
2869,"(1,1)",-65,-59,-63,-65,-63,-63,-59,-65,-75,-75,-61,-67,-65,-67,-73,-61,-35,-67,-83,-69,-73,-77,-79,-79
2870,"(1,1)",-65,-57,-63,-67,-63,-63,-57,-65,-79,-77,-59,-67,-67,-67,-77,-63,-35,-79,-83,-69,-79,-71,-81,-79
2871,"(1,1)",-65,-59,-61,-67,-59,-65,-59,-65,-73,-79,-61,-67,-67,-65,-73,-61,-35,-61,-83,-67,-79,-77,-81,-79
2872,"(1,1)",-65,-61,-63,-63,-61,-63,-59,-63,-73,-77,-61,-67,-67,-61,-69,-61,-35,-61,-83,-69,-77,-77,-79,-79
2873,"(1,1)",-65,-63,-81,-67,-63,-63,-59,-61,-75,-77,-61,-67,-67,-61,-73,-61,-45,-65,-83,-71,-77,-81,-81,-79
2874,"(1,1)",-65,-61,-63,-67,-63,-63,-77,-65,-73,-77,-61,-67,-67,-67,-69,-61,-45,-65,-83,-69,-77,-81,-79,-83
2875,"(1,1)",-65,-61,-63,-65,-63,-61,-57,-65,-77,-77,-61,-67,-67,-67,-73,-63,-45,-83,-83,-67,-79,-81,-79,-83
2876,"(1,1)",-65,-59,-63,-63,-65,-63,-61,-65,-75,-79,-59,-65,-67,-67,-65,-63,-35,-67,-83,-69,-79,-81,-81,-81
2877,"(1,1)",-65,-57,-63,-67,-63,-63,-59,-59,-75,-79,-61,-67,-67,-67,-65,-61,-35,-65,-85,-69,-81,-81,-83,-81
2878,"(1,1)",-65,-59,-65,-67,-63,-61,-59,-61,-75,-77,-59,-67,-69,-65,-69,-59,-45,-65,-83,-67,-79,-77,-83,-83
2879,"(1,1)",-65,-61,-63,-63,-65,-63,-57,-65,-75,-73,-61,-67,-65,-65,-65,-59,-35,-65,-85,-67,-79,-77,-83,-83
2880,"(1,1)",-65,-59,-63,-63,-61,-67,-59,-63,-75,-77,-61,-69,-69,-67,-65,-61,-35,-61,-81,-67,-77,-77,-83,-83
2881,"(1,1)",-65,-63,-65,-67,-63,-65,-57,-65,-75,-79,-61,-67,-69,-67,-65,-63,-45,-61,-83,-67,-77,-77,-83,-83
2882,"(1,1)",-65,-61,-63,-67,-79,-63,-57,-67,-75,-79,-83,-69,-69,-67,-69,-63,-35,-61,-81,-67,-81,-77,-83,-83
2883,"(1,1)",-65,-59,-63,-63,-63,-63,-57,-67,-75,-79,-59,-67,-67,-67,-65,-75,-35,-63,-81,-63,-81,-77,-83,-83
2884,"(1,1)",-65,-59,-63,-65,-61,-63,-59,-67,-75,-75,-63,-69,-67,-71,-67,-61,-35,-65,-81,-69,-79,-77,-79,-83
2885,"(1,1)",-65,-59,-63,-63,-65,-63,-57,-63,-75,-79,-61,-65,-67,-65,-67,-61,-35,-65,-81,-69,-79,-77,-81,-83
2886,"(1,1)",-65,-59,-63,-67,-63,-63,-57,-63,-75,-77,-61,-65,-67,-65,-65,-61,-45,-67,-85,-69,-81,-77,-81,-81
2887,"(1,1)",-65,-63,-61,-67,-63,-65,-59,-63,-75,-79,-61,-67,-67,-63,-65,-75,-37,-61,-85,-65,-79,-79,-81,-81
2888,"(1,1)",-61,-59,-63,-67,-65,-59,-57,-63,-75,-81,-61,-65,-67,-67,-65,-61,-45,-63,-83,-69,-73,-79,-81,-81
2889,"(1,1)",-65,-63,-65,-67,-61,-63,-57,-65,-75,-79,-61,-69,-67,-67,-71,-63,-37,-67,-83,-69,-73,-79,-81,-81
2890,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-65,-73,-79,-59,-67,-67,-65,-71,-61,-45,-63,-81,-69,-79,-79,-81,-81
2891,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-75,-77,-61,-67,-65,-67,-67,-63,-45,-63,-83,-69,-75,-79,-79,-77
2892,"(1,1)",-65,-61,-65,-63,-63,-65,-57,-65,-73,-79,-61,-67,-67,-65,-73,-61,-45,-63,-83,-69,-79,-77,-79,-77
2893,"(1,1)",-65,-59,-63,-67,-63,-61,-79,-63,-75,-79,-59,-67,-67,-67,-71,-61,-35,-61,-83,-69,-79,-77,-79,-77
2894,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-63,-75,-77,-61,-65,-67,-65,-73,-61,-35,-65,-83,-69,-79,-73,-79,-77
2895,"(1,1)",-65,-61,-63,-65,-73,-63,-57,-65,-75,-75,-61,-67,-67,-65,-65,-61,-35,-63,-83,-69,-79,-79,-79,-83
2896,"(1,1)",-65,-59,-79,-67,-71,-63,-57,-63,-75,-79,-61,-67,-67,-61,-65,-61,-35,-63,-83,-71,-79,-79,-81,-83
2897,"(1,1)",-65,-63,-63,-67,-65,-63,-59,-65,-75,-79,-59,-67,-67,-61,-65,-63,-35,-67,-83,-71,-77,-79,-81,-83
2898,"(1,1)",-65,-61,-63,-67,-65,-61,-57,-65,-75,-79,-59,-67,-69,-65,-65,-63,-45,-65,-83,-71,-79,-77,-81,-83
2899,"(1,1)",-67,-57,-63,-67,-65,-61,-57,-67,-75,-79,-61,-67,-67,-67,-65,-63,-45,-85,-83,-69,-81,-77,-81,-81
2900,"(1,1)",-65,-57,-63,-67,-63,-71,-57,-67,-75,-79,-59,-67,-67,-67,-67,-63,-45,-61,-83,-69,-81,-79,-83,-83
2901,"(1,1)",-65,-59,-63,-69,-63,-61,-59,-61,-75,-81,-61,-75,-67,-67,-67,-61,-35,-65,-83,-69,-77,-79,-83,-83
2902,"(1,1)",-65,-59,-63,-67,-65,-63,-59,-61,-75,-77,-61,-75,-67,-61,-67,-51,-35,-65,-83,-69,-77,-79,-83,-83
2903,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-65,-75,-79,-61,-67,-69,-67,-67,-61,-35,-65,-83,-69,-75,-75,-83,-83
2904,"(1,1)",-65,-61,-63,-67,-61,-63,-57,-63,-77,-77,-59,-67,-69,-65,-73,-59,-37,-65,-83,-71,-79,-75,-73,-83
2905,"(1,1)",-65,-59,-63,-69,-61,-63,-59,-61,-75,-81,-59,-67,-69,-61,-71,-61,-35,-65,-83,-69,-79,-83,-73,-83
2906,"(1,1)",-67,-61,-63,-67,-61,-61,-55,-67,-77,-79,-59,-67,-67,-67,-71,-61,-35,-65,-83,-69,-77,-81,-81,-83
2907,"(1,1)",-65,-61,-63,-67,-61,-63,-57,-65,-75,-79,-61,-67,-67,-65,-71,-61,-35,-65,-83,-69,-77,-81,-81,-83
2908,"(1,1)",-65,-59,-63,-67,-61,-63,-57,-61,-77,-79,-61,-67,-69,-65,-71,-63,-35,-67,-83,-69,-77,-77,-81,-83
2909,"(1,1)",-65,-63,-63,-69,-65,-61,-57,-65,-75,-79,-61,-67,-67,-63,-65,-61,-35,-61,-83,-69,-77,-77,-81,-81
2910,"(1,1)",-65,-59,-63,-67,-63,-61,-57,-63,-75,-79,-61,-65,-67,-65,-67,-61,-35,-65,-83,-69,-77,-79,-79,-81
2911,"(1,1)",-59,-57,-63,-67,-63,-63,-57,-65,-75,-77,-59,-65,-67,-67,-65,-61,-35,-65,-83,-69,-77,-79,-83,-81
2912,"(1,1)",-65,-63,-61,-67,-65,-63,-57,-63,-75,-77,-61,-69,-65,-63,-67,-61,-45,-65,-85,-69,-79,-75,-83,-81
2913,"(1,1)",-65,-61,-63,-69,-63,-61,-55,-63,-75,-77,-61,-69,-65,-67,-65,-63,-35,-61,-85,-67,-79,-75,-83,-81
2914,"(1,1)",-65,-59,-63,-67,-61,-63,-57,-65,-81,-79,-59,-69,-65,-67,-67,-61,-35,-65,-85,-67,-79,-77,-83,-81
2915,"(1,1)",-65,-59,-63,-61,-61,-63,-57,-63,-75,-79,-59,-69,-65,-67,-71,-65,-35,-65,-85,-67,-79,-77,-83,-81
2916,"(1,1)",-65,-67,-65,-67,-59,-63,-57,-59,-75,-77,-63,-69,-65,-65,-67,-63,-35,-65,-85,-69,-77,-77,-81,-81
2917,"(1,1)",-65,-61,-63,-69,-65,-63,-57,-67,-77,-79,-61,-69,-65,-65,-63,-61,-35,-65,-83,-67,-81,-75,-81,-83
2918,"(1,1)",-65,-61,-63,-69,-65,-65,-57,-65,-75,-77,-61,-65,-65,-67,-73,-71,-35,-67,-83,-67,-79,-75,-81,-83
2919,"(1,1)",-65,-59,-63,-69,-59,-63,-55,-63,-75,-77,-59,-67,-65,-67,-73,-61,-35,-65,-85,-69,-79,-75,-81,-85
2920,"(1,1)",-65,-63,-61,-67,-59,-63,-55,-63,-75,-77,-59,-65,-65,-65,-67,-61,-35,-67,-85,-63,-79,-79,-81,-85
2921,"(1,1)",-65,-61,-63,-69,-59,-61,-57,-61,-77,-79,-61,-65,-65,-65,-73,-61,-37,-61,-83,-63,-79,-79,-81,-85
2922,"(1,1)",-65,-61,-61,-63,-65,-63,-57,-63,-75,-79,-61,-67,-65,-67,-65,-61,-37,-63,-83,-63,-79,-65,-81,-85
2923,"(1,1)",-65,-61,-63,-63,-63,-63,-57,-63,-75,-79,-61,-69,-67,-67,-69,-61,-37,-63,-83,-63,-77,-65,-81,-85
2924,"(1,1)",-65,-65,-63,-63,-65,-63,-59,-63,-77,-77,-61,-69,-69,-65,-67,-61,-35,-67,-83,-63,-79,-77,-81,-85
2925,"(1,1)",-65,-59,-63,-65,-63,-61,-57,-63,-75,-77,-59,-69,-69,-65,-67,-61,-45,-65,-83,-63,-77,-77,-81,-85
2926,"(1,1)",-65,-59,-63,-65,-61,-61,-57,-65,-73,-79,-59,-67,-67,-67,-67,-61,-37,-61,-83,-63,-79,-77,-73,-85
2927,"(1,1)",-65,-63,-63,-65,-61,-63,-57,-63,-75,-77,-61,-67,-67,-65,-71,-63,-33,-67,-83,-69,-79,-77,-73,-79
2928,"(1,1)",-65,-61,-63,-63,-61,-63,-57,-65,-75,-77,-59,-65,-67,-67,-65,-61,-35,-67,-83,-69,-77,-77,-73,-79
2929,"(1,1)",-65,-65,-63,-69,-61,-63,-57,-61,-75,-77,-61,-69,-65,-67,-67,-61,-35,-63,-85,-69,-77,-83,-81,-79
2930,"(1,1)",-63,-65,-63,-69,-61,-61,-57,-61,-75,-77,-61,-67,-67,-67,-73,-61,-35,-67,-85,-69,-75,-81,-79,-79
2931,"(1,1)",-65,-65,-63,-69,-63,-61,-57,-63,-75,-77,-61,-67,-67,-67,-73,-61,-33,-61,-85,-69,-77,-77,-79,-79
2932,"(1,1)",-65,-57,-63,-69,-63,-63,-57,-61,-75,-77,-61,-69,-67,-67,-67,-61,-35,-63,-85,-69,-77,-77,-83,-79
2933,"(1,1)",-65,-57,-63,-69,-63,-63,-57,-61,-73,-79,-61,-67,-67,-65,-73,-77,-35,-61,-85,-69,-77,-77,-81,-79
2934,"(1,1)",-67,-61,-63,-65,-63,-63,-59,-63,-75,-75,-61,-67,-67,-65,-67,-61,-45,-63,-85,-69,-77,-77,-79,-75
2935,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-85,-75,-75,-59,-67,-67,-65,-69,-61,-35,-65,-73,-69,-75,-77,-79,-75
2936,"(1,1)",-65,-59,-63,-69,-65,-63,-57,-67,-75,-79,-61,-67,-67,-61,-75,-61,-35,-65,-83,-71,-79,-77,-79,-75
2937,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-67,-75,-79,-61,-67,-67,-61,-65,-61,-35,-65,-81,-71,-79,-77,-79,-75
2938,"(1,1)",-65,-59,-63,-69,-63,-61,-55,-65,-81,-79,-61,-67,-67,-67,-75,-59,-35,-63,-79,-69,-71,-79,-79,-79
2939,"(1,1)",-65,-63,-63,-67,-63,-59,-57,-65,-75,-79,-59,-67,-67,-65,-67,-61,-35,-65,-79,-69,-71,-79,-79,-79
2940,"(1,1)",-65,-59,-63,-67,-59,-63,-57,-65,-77,-77,-61,-75,-69,-75,-73,-61,-33,-65,-85,-69,-79,-79,-83,-81
2941,"(1,1)",-65,-61,-63,-67,-59,-65,-73,-67,-77,-75,-61,-67,-65,-67,-65,-61,-35,-61,-85,-69,-75,-77,-77,-81
2942,"(1,1)",-67,-65,-63,-67,-63,-61,-57,-63,-75,-77,-77,-77,-67,-65,-71,-61,-45,-63,-85,-69,-79,-77,-79,-83
2943,"(1,1)",-65,-63,-65,-67,-55,-65,-59,-63,-73,-77,-61,-67,-67,-67,-63,-61,-37,-65,-85,-69,-79,-79,-73,-83
2944,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-73,-77,-59,-67,-67,-67,-71,-61,-35,-65,-85,-69,-79,-79,-73,-77
2945,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-75,-79,-59,-67,-67,-67,-65,-61,-35,-65,-85,-69,-79,-79,-73,-77
2946,"(1,1)",-65,-61,-63,-67,-63,-59,-57,-63,-75,-79,-61,-67,-67,-67,-71,-61,-45,-65,-83,-69,-75,-75,-81,-77
