pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
0,-77,-67,-63,-70,-78,-70,-64,-74,-74,-82,-87,-77
0,-77,-67,-62,-78,-67,-69,-65,-78,-74,-83,-87,-77
0,-79,-68,-62,-78,-67,-70,-68,-78,-74,-83,-87,-80
0,-75,-67,-63,-78,-78,-70,-66,-78,-74,-83,-85,-75
0,-77,-67,-63,-71,-79,-69,-66,-74,-74,-80,-86,-78
0,-77,-67,-64,-86,-74,-68,-63,-77,-76,-85,-87,-76
0,-78,-69,-63,-79,-69,-69,-64,-74,-74,-85,-87,-78
0,-78,-69,-64,-70,-70,-69,-65,-72,-72,-85,-87,-78
0,-79,-69,-64,-72,-70,-70,-64,-72,-71,-84,-86,-80
0,-76,-70,-63,-71,-70,-68,-64,-73,-72,-84,-87,-77
0,-76,-69,-64,-77,-78,-67,-65,-72,-72,-84,-86,-75
0,-77,-70,-63,-70,-78,-68,-65,-73,-74,-87,-86,-77
0,-75,-70,-63,-80,-78,-69,-65,-73,-72,-81,-87,-75
0,-75,-67,-64,-70,-70,-69,-61,-73,-73,-82,-88,-75
0,-77,-70,-64,-77,-70,-65,-67,-72,-72,-82,-87,-78
0,-77,-70,-63,-70,-71,-68,-64,-74,-74,-81,-86,-77
0,-76,-69,-63,-70,-72,-72,-62,-72,-72,-81,-89,-76
0,-76,-68,-64,-71,-80,-68,-66,-72,-72,-81,-86,-77
0,-78,-70,-63,-69,-72,-70,-66,-72,-72,-81,-87,-78
0,-78,-69,-64,-68,-69,-70,-63,-73,-72,-82,-87,-78
0,-76,-69,-62,-68,-68,-70,-64,-72,-71,-83,-87,-77
0,-77,-67,-61,-69,-70,-69,-62,-71,-72,-81,-89,-77
0,-80,-69,-64,-69,-69,-70,-62,-74,-74,-81,-87,-79
0,-77,-70,-65,-64,-69,-69,-65,-75,-75,-81,-87,-77
0,-78,-70,-64,-70,-69,-68,-62,-73,-72,-83,-90,-78
0,-74,-70,-64,-68,-69,-68,-63,-73,-72,-84,-86,-74
0,-78,-66,-62,-69,-74,-70,-63,-73,-72,-84,-88,-77
0,-78,-67,-62,-69,-69,-71,-65,-74,-73,-84,-88,-77
0,-79,-67,-61,-67,-69,-71,-64,-74,-73,-84,-86,-79
0,-76,-67,-62,-71,-66,-71,-63,-72,-72,-83,-87,-76
0,-76,-67,-62,-68,-66,-70,-63,-73,-73,-83,-89,-76
0,-76,-67,-63,-71,-75,-71,-64,-73,-73,-83,-87,-76
0,-75,-67,-63,-71,-77,-71,-65,-74,-73,-83,-88,-76
0,-75,-67,-62,-73,-69,-70,-65,-75,-75,-83,-89,-75
0,-73,-67,-62,-77,-77,-69,-62,-74,-74,-80,-87,-73
0,-71,-67,-62,-71,-71,-69,-62,-73,-73,-78,-87,-71
0,-73,-67,-62,-78,-72,-69,-64,-73,-72,-80,-87,-73
0,-79,-69,-63,-78,-72,-70,-65,-71,-72,-76,-87,-79
0,-75,-69,-63,-70,-72,-70,-66,-70,-70,-76,-87,-74
0,-76,-70,-64,-70,-67,-70,-66,-73,-72,-76,-86,-76
0,-76,-66,-64,-68,-69,-70,-66,-72,-72,-86,-86,-75
0,-75,-66,-63,-68,-69,-70,-65,-71,-72,-82,-87,-76
0,-73,-68,-63,-71,-69,-69,-65,-73,-73,-81,-88,-72
0,-76,-68,-64,-71,-69,-69,-64,-74,-75,-88,-88,-75
0,-74,-82,-68,-78,-82,-86,-79,-50,-55,-87,-78,-68
0,-77,-86,-72,-79,-82,-86,-79,-65,-58,-87,-78,-68
0,-75,-83,-71,-76,-86,-79,-60,-62,-82,-79,-70,-78
0,-77,-83,-77,-79,-86,-87,-56,-58,-82,-79,-70,-78
0,-73,-83,-74,-79,-86,-87,-59,-65,-82,-79,-70,-75
0,-74,-83,-75,-79,-86,-87,-63,-59,-82,-81,-71,-75
0,-72,-83,-74,-79,-87,-61,-58,-82,-81,-71,-75,-87
0,-69,-85,-74,-79,-87,-62,-58,-81,-72,-79,-82,-80
0,-72,-85,-71,-78,-88,-62,-61,-82,-69,-82,-80,-76
0,-77,-86,-70,-78,-88,-62,-60,-82,-75,-82,-83,-77
0,-71,-86,-70,-78,-88,-62,-65,-82,-75,-82,-78,-78
0,-71,-86,-75,-79,-88,-64,-65,-84,-68,-84,-82,-76
0,-72,-86,-75,-77,-88,-64,-59,-84,-70,-79,-79,-73
0,-71,-86,-72,-79,-62,-59,-79,-70,-79,-86,-77,-77
0,-74,-86,-72,-79,-62,-64,-79,-74,-79,-83,-81,-79
0,-70,-86,-75,-81,-62,-64,-79,-71,-79,-87,-77,-79
0,-73,-86,-72,-75,-62,-59,-79,-72,-79,-86,-81,-77
0,-76,-83,-75,-83,-62,-59,-79,-73,-79,-77,-77,-77
0,-76,-88,-75,-77,-64,-62,-79,-73,-79,-85,-82,-77
0,-74,-86,-71,-77,-64,-62,-79,-71,-83,-85,-80,-77
0,-75,-86,-70,-77,-65,-64,-79,-68,-83,-83,-78,-77
0,-75,-87,-71,-77,-64,-64,-79,-68,-83,-83,-77,-77
0,-76,-87,-71,-77,-64,-60,-79,-68,-78,-77,-77,-77
0,-78,-87,-71,-77,-64,-60,-75,-69,-76,-77,-77,-77
0,-77,-87,-74,-81,-65,-60,-78,-69,-75,-77,-77,-77
0,-78,-81,-69,-78,-61,-59,-78,-68,-75,-78,-76,-77
0,-73,-83,-69,-81,-61,-58,-79,-71,-74,-81,-77,-75
0,-77,-81,-69,-81,-60,-57,-81,-67,-83,-81,-77,-75
0,-74,-82,-68,-78,-65,-60,-78,-68,-79,-81,-77,-76
0,-77,-82,-68,-79,-69,-63,-79,-66,-76,-84,-80,-76
0,-76,-82,-68,-79,-62,-59,-79,-68,-79,-82,-76,-76
0,-73,-82,-71,-78,-67,-59,-79,-69,-76,-83,-78,-77
0,-72,-82,-71,-78,-62,-63,-78,-68,-78,-76,-75,-77
0,-74,-82,-70,-79,-58,-63,-80,-71,-84,-76,-75,-77
0,-75,-82,-70,-80,-61,-59,-80,-72,-84,-78,-76,-76
0,-75,-81,-68,-77,-56,-59,-78,-68,-80,-75,-75,-76
0,-76,-79,-70,-77,-56,-58,-78,-73,-80,-75,-77,-76
0,-77,-79,-78,-77,-56,-58,-78,-72,-80,-77,-76,-77
0,-74,-84,-75,-77,-58,-58,-80,-74,-80,-75,-74,-77
0,-77,-83,-72,-77,-58,-58,-80,-72,-80,-77,-73,-77
0,-77,-81,-71,-82,-56,-59,-76,-71,-80,-76,-74,-79
0,-76,-81,-78,-82,-56,-59,-80,-74,-76,-75,-74,-79
0,-82,-81,-77,-77,-55,-59,-78,-72,-82,-77,-75,-79
0,-79,-86,-73,-82,-55,-58,-79,-71,-78,-80,-78,-79
0,-77,-81,-73,-82,-52,-58,-78,-72,-76,-78,-75,-79
0,-76,-82,-73,-81,-52,-58,-72,-71,-73,-75,-74,-80
0,-77,-82,-73,-77,-52,-59,-77,-74,-73,-79,-75,-80
0,-71,-79,-78,-84,-78,-81,-52,-81,-78,-78,-77,-77
0,-63,-67,-78,-84,-78,-82,-49,-76,-86,-75,-71,-70
0,-71,-66,-75,-87,-77,-82,-57,-72,-87,-69,-69,-69
0,-74,-70,-75,-86,-76,-81,-57,-78,-87,-75,-75,-75
0,-72,-70,-75,-87,-76,-79,-59,-76,-87,-69,-73,-74
0,-74,-66,-80,-86,-76,-79,-59,-75,-87,-72,-72,-72
0,-75,-66,-74,-86,-76,-79,-57,-75,-80,-71,-75,-74
0,-73,-70,-79,-87,-77,-75,-57,-73,-80,-72,-71,-71
0,-73,-70,-73,-87,-76,-80,-59,-72,-80,-71,-72,-72
0,-74,-66,-73,-87,-77,-80,-59,-72,-80,-72,-72,-71
0,-73,-68,-78,-86,-74,-80,-59,-72,-76,-72,-72,-72
0,-75,-69,-78,-86,-76,-81,-59,-72,-79,-71,-70,-72
0,-73,-67,-81,-84,-76,-81,-51,-78,-75,-73,-72,-72
0,-73,-69,-77,-84,-74,-79,-51,-76,-75,-74,-71,-70
0,-74,-69,-72,-86,-75,-74,-50,-76,-78,-73,-70,-70
0,-73,-69,-78,-88,-79,-74,-61,-74,-82,-73,-72,-72
0,-76,-67,-78,-88,-79,-75,-60,-74,-78,-72,-75,-74
0,-74,-68,-73,-88,-79,-75,-51,-74,-75,-73,-74,-75
0,-75,-68,-81,-88,-79,-76,-61,-74,-76,-76,-72,-73
0,-75,-70,-73,-87,-80,-74,-59,-75,-76,-73,-69,-70
0,-75,-70,-73,-87,-80,-79,-59,-75,-76,-76,-73,-73
0,-74,-71,-73,-87,-76,-80,-59,-75,-79,-74,-73,-73
0,-74,-71,-79,-87,-76,-80,-61,-75,-78,-76,-72,-72
0,-72,-71,-79,-89,-79,-75,-59,-76,-79,-76,-73,-73
0,-72,-73,-80,-88,-78,-75,-61,-74,-81,-74,-74,-73
0,-75,-73,-80,-85,-77,-75,-57,-69,-81,-72,-76,-75
0,-75,-69,-84,-88,-77,-75,-57,-75,-76,-76,-76,-76
0,-73,-69,-84,-88,-76,-78,-51,-78,-82,-83,-76,-76
0,-72,-70,-71,-85,-77,-80,-76,-79,-77,-77,-75,-75
0,-75,-70,-76,-85,-77,-77,-50,-74,-77,-75,-75,-75
0,-74,-70,-76,-86,-77,-77,-50,-75,-77,-72,-73,-72
0,-71,-71,-71,-88,-78,-77,-54,-76,-81,-79,-73,-73
0,-73,-69,-70,-88,-75,-77,-54,-76,-80,-79,-75,-74
0,-69,-69,-85,-87,-76,-78,-52,-76,-78,-74,-74,-74
0,-72,-72,-73,-87,-76,-80,-60,-76,-76,-75,-73,-73
0,-72,-70,-71,-86,-76,-77,-60,-75,-78,-77,-72,-72
0,-74,-70,-74,-84,-80,-78,-59,-78,-77,-71,-72,-72
0,-75,-72,-73,-89,-79,-75,-52,-71,-79,-73,-73,-73
0,-71,-72,-78,-86,-79,-75,-51,-71,-81,-75,-71,-72
0,-70,-69,-70,-86,-79,-75,-51,-71,-75,-75,-74,-74
1,-73,-71,-70,-86,-77,-78,-50,-71,-81,-73,-74,-73
1,-74,-70,-71,-87,-77,-78,-52,-71,-71,-73,-74,-73
1,-71,-73,-81,-88,-77,-75,-51,-74,-83,-71,-73,-73
1,-73,-70,-72,-87,-76,-75,-51,-74,-83,-77,-74,-73
1,-70,-68,-73,-86,-76,-75,-69,-74,-83,-70,-75,-74
1,-71,-78,-73,-86,-78,-75,-69,-74,-82,-70,-76,-74
1,-75,-73,-78,-88,-76,-75,-69,-73,-82,-70,-71,-71
1,-76,-73,-79,-87,-76,-76,-53,-76,-78,-73,-72,-71
1,-68,-71,-70,-87,-79,-83,-51,-75,-78,-70,-72,-72
1,-71,-81,-77,-86,-79,-83,-51,-75,-74,-72,-72,-71
1,-60,-80,-78,-88,-79,-74,-75,-60,-93,-77,-77,-72
1,-62,-72,-73,-86,-79,-78,-69,-61,-93,-77,-77,-74
1,-62,-72,-73,-88,-79,-78,-74,-59,-93,-72,-61,-75
1,-62,-75,-77,-87,-78,-78,-70,-58,-86,-76,-61,-73
1,-62,-73,-78,-89,-78,-75,-71,-60,-86,-81,-61,-73
1,-62,-69,-78,-89,-78,-75,-71,-58,-86,-81,-58,-73
1,-61,-69,-77,-85,-78,-74,-72,-58,-86,-77,-60,-73
1,-62,-74,-80,-86,-79,-73,-71,-58,-86,-77,-60,-75
1,-62,-72,-81,-86,-77,-79,-71,-57,-81,-60,-76,-78
1,-63,-72,-81,-86,-78,-79,-71,-63,-84,-60,-77,-77
1,-63,-73,-78,-86,-78,-79,-70,-63,-84,-71,-77,-77
1,-63,-71,-78,-87,-78,-74,-71,-57,-74,-60,-74,-81
1,-63,-70,-75,-86,-78,-73,-72,-63,-75,-60,-74,-81
1,-67,-70,-75,-86,-78,-73,-71,-63,-75,-60,-74,-81
1,-67,-71,-77,-86,-78,-75,-67,-61,-75,-62,-70,-80
1,-63,-69,-81,-86,-78,-75,-67,-63,-81,-62,-70,-75
1,-63,-69,-81,-86,-78,-72,-68,-63,-77,-62,-72,-75
1,-63,-71,-76,-82,-72,-68,-63,-77,-68,-73,-79,-78
1,-63,-68,-77,-88,-73,-69,-63,-83,-67,-72,-79,-74
1,-63,-69,-79,-88,-73,-69,-67,-77,-60,-74,-79,-77
1,-62,-74,-74,-88,-74,-69,-62,-77,-62,-70,-79,-75
1,-63,-74,-75,-84,-77,-69,-62,-77,-63,-70,-79,-78
1,-63,-73,-75,-86,-77,-69,-61,-77,-63,-71,-79,-72
1,-62,-70,-77,-86,-77,-69,-61,-76,-60,-72,-79,-74
1,-63,-73,-77,-86,-78,-69,-61,-76,-60,-72,-81,-77
1,-61,-73,-78,-86,-78,-69,-61,-76,-68,-71,-81,-73
1,-63,-73,-78,-84,-74,-69,-63,-76,-68,-68,-81,-73
1,-63,-70,-76,-88,-73,-69,-63,-76,-62,-72,-81,-73
1,-62,-70,-76,-88,-78,-69,-63,-76,-68,-72,-81,-69
1,-62,-70,-79,-88,-75,-71,-63,-80,-68,-76,-81,-74
1,-63,-76,-75,-87,-75,-71,-61,-80,-69,-72,-81,-74
1,-68,-71,-75,-87,-77,-74,-59,-80,-65,-72,-81,-77
1,-59,-71,-76,-87,-73,-75,-59,-80,-65,-75,-79,-70
1,-61,-71,-76,-88,-73,-80,-59,-80,-60,-75,-79,-74
1,-63,-72,-77,-85,-76,-74,-59,-80,-60,-75,-79,-74
1,-63,-71,-77,-85,-74,-74,-58,-78,-61,-72,-79,-72
1,-61,-71,-76,-85,-73,-71,-64,-78,-60,-72,-81,-79
1,-62,-71,-77,-85,-75,-73,-62,-79,-60,-72,-81,-79
1,-67,-75,-76,-84,-73,-73,-59,-79,-60,-72,-81,-74
1,-62,-70,-75,-84,-71,-73,-59,-79,-61,-72,-81,-79
1,-62,-73,-76,-87,-73,-71,-59,-79,-61,-73,-81,-76
1,-61,-76,-78,-86,-73,-74,-59,-79,-63,-73,-81,-79
1,-62,-72,-75,-86,-73,-74,-61,-79,-63,-73,-81,-84
1,-64,-72,-75,-86,-73,-72,-58,-79,-63,-74,-78,-77
1,-62,-74,-75,-86,-77,-75,-61,-79,-63,-74,-78,-71
1,-63,-76,-79,-88,-77,-71,-61,-79,-63,-73,-78,-77
1,-61,-72,-75,-82,-74,-73,-61,-79,-68,-74,-78,-78
1,-62,-75,-78,-82,-80,-73,-60,-74,-68,-75,-78,-74
1,-61,-73,-77,-83,-80,-71,-62,-74,-64,-72,-82,-74
1,-63,-76,-78,-85,-75,-73,-60,-74,-64,-72,-82,-74
1,-63,-73,-70,-56,-73,-77,-78,-77,-83,-73,-73,-73
1,-64,-74,-70,-56,-72,-75,-77,-78,-81,-73,-73,-72
1,-68,-74,-67,-56,-72,-75,-77,-80,-80,-73,-72,-71
1,-66,-73,-65,-49,-72,-69,-70,-80,-80,-73,-71,-71
1,-65,-73,-66,-52,-76,-74,-77,-80,-81,-73,-73,-73
1,-64,-74,-66,-53,-77,-76,-73,-79,-81,-75,-72,-72
1,-63,-74,-64,-53,-77,-76,-73,-79,-83,-75,-73,-74
1,-62,-74,-65,-52,-76,-82,-73,-79,-82,-75,-69,-70
1,-64,-73,-63,-54,-75,-77,-75,-82,-82,-75,-73,-72
1,-62,-74,-63,-54,-75,-74,-75,-80,-82,-71,-73,-72
1,-66,-73,-63,-54,-79,-79,-77,-75,-84,-75,-72,-73
1,-65,-77,-65,-53,-73,-79,-77,-75,-84,-75,-73,-73
1,-63,-75,-65,-53,-76,-77,-80,-79,-84,-76,-73,-73
1,-64,-75,-65,-51,-75,-74,-77,-75,-84,-72,-70,-70
1,-64,-75,-66,-51,-75,-74,-75,-76,-84,-73,-73,-73
1,-65,-77,-64,-53,-76,-77,-75,-76,-83,-73,-72,-72
1,-63,-75,-69,-53,-73,-81,-75,-76,-83,-74,-72,-73
1,-63,-77,-69,-52,-74,-71,-69,-75,-83,-74,-72,-71
1,-64,-79,-69,-55,-74,-71,-69,-76,-84,-74,-72,-71
1,-65,-79,-62,-52,-74,-75,-69,-76,-84,-77,-74,-73
1,-63,-74,-62,-51,-75,-77,-76,-78,-84,-72,-72,-72
1,-65,-76,-62,-51,-75,-80,-77,-78,-84,-72,-72,-72
1,-64,-76,-68,-51,-77,-76,-80,-81,-83,-72,-74,-74
1,-63,-76,-67,-52,-72,-82,-80,-81,-85,-73,-70,-70
1,-63,-81,-67,-52,-72,-74,-80,-77,-85,-73,-73,-73
1,-62,-78,-70,-52,-77,-77,-78,-76,-85,-73,-73,-72
1,-64,-78,-70,-52,-73,-77,-78,-76,-82,-72,-73,-72
1,-63,-78,-70,-54,-73,-77,-78,-76,-84,-73,-75,-74
1,-63,-77,-70,-51,-77,-77,-78,-77,-84,-73,-72,-72
1,-63,-76,-70,-53,-79,-76,-76,-74,-84,-73,-72,-72
1,-63,-78,-70,-52,-75,-75,-76,-76,-84,-75,-72,-72
1,-66,-77,-66,-52,-75,-75,-76,-76,-87,-78,-72,-72
1,-65,-78,-66,-53,-79,-75,-75,-76,-87,-78,-73,-73
1,-62,-78,-66,-53,-77,-77,-75,-77,-87,-78,-69,-70
1,-62,-74,-66,-54,-77,-77,-75,-77,-87,-77,-71,-70
1,-62,-74,-74,-56,-79,-78,-75,-77,-87,-77,-69,-69
1,-63,-74,-63,-50,-76,-78,-77,-77,-87,-75,-70,-72
1,-62,-79,-65,-51,-72,-73,-77,-74,-87,-75,-73,-73
1,-70,-79,-65,-52,-76,-79,-77,-74,-87,-75,-73,-73
1,-65,-75,-65,-52,-75,-82,-77,-74,-87,-76,-74,-74
1,-63,-75,-65,-52,-75,-82,-77,-76,-87,-75,-74,-73
1,-65,-76,-64,-58,-75,-84,-77,-87,-75,-73,-72,-71
1,-69,-76,-64,-54,-76,-79,-78,-87,-75,-73,-72,-73
1,-63,-74,-63,-50,-80,-83,-78,-87,-78,-69,-68,-71
1,-63,-74,-64,-57,-80,-76,-77,-82,-76,-72,-72,-69
1,-63,-75,-64,-52,-80,-76,-77,-82,-75,-72,-72,-69
1,-62,-71,-64,-52,-80,-76,-77,-82,-75,-72,-72,-73
1,-64,-75,-64,-57,-80,-78,-77,-82,-75,-73,-74,-72
1,-62,-75,-70,-48,-78,-81,-77,-82,-75,-72,-72,-71
1,-64,-72,-64,-56,-79,-79,-77,-82,-75,-72,-72,-72
1,-72,-77,-66,-54,-76,-73,-80,-85,-75,-66,-66,-74
1,-70,-74,-66,-64,-75,-73,-76,-85,-75,-68,-68,-73
1,-72,-74,-71,-52,-75,-74,-77,-85,-81,-67,-68,-73
1,-70,-74,-71,-56,-74,-71,-77,-83,-81,-66,-68,-73
1,-69,-74,-63,-46,-74,-69,-73,-83,-81,-67,-67,-72
1,-68,-74,-73,-59,-74,-70,-73,-83,-81,-68,-69,-74
1,-76,-74,-73,-57,-74,-69,-76,-83,-81,-68,-69,-74
1,-67,-74,-73,-46,-74,-68,-76,-83,-76,-76,-74,-72
1,-67,-76,-73,-46,-75,-75,-76,-84,-69,-69,-79,-72
1,-70,-76,-62,-46,-75,-74,-74,-84,-69,-69,-78,-72
1,-72,-76,-65,-53,-75,-73,-74,-84,-68,-67,-71,-75
1,-72,-76,-65,-56,-73,-75,-75,-84,-68,-68,-71,-75
1,-70,-76,-73,-55,-86,-76,-73,-84,-68,-67,-73,-75
1,-72,-76,-72,-48,-80,-70,-74,-84,-69,-69,-76,-75
1,-73,-75,-72,-48,-75,-70,-74,-84,-67,-68,-71,-75
1,-73,-75,-70,-49,-75,-70,-74,-81,-68,-69,-71,-75
1,-72,-75,-71,-49,-75,-76,-74,-81,-68,-68,-75,-75
1,-74,-74,-71,-49,-77,-75,-73,-81,-67,-68,-75,-71
1,-73,-74,-73,-49,-76,-72,-77,-82,-69,-69,-74,-71
1,-73,-74,-64,-56,-76,-70,-77,-82,-66,-67,-73,-71
1,-74,-75,-72,-56,-76,-73,-77,-82,-67,-68,-72,-71
1,-72,-75,-64,-49,-78,-74,-77,-82,-68,-68,-73,-71
1,-71,-77,-71,-54,-78,-74,-75,-82,-68,-67,-71,-71
1,-72,-76,-71,-54,-78,-74,-75,-83,-68,-68,-71,-73
1,-73,-79,-71,-54,-78,-74,-76,-83,-68,-69,-73,-73
1,-74,-76,-72,-49,-77,-74,-76,-83,-67,-68,-72,-73
1,-74,-77,-65,-55,-76,-70,-75,-83,-70,-71,-72,-72
1,-75,-77,-72,-49,-76,-74,-75,-83,-66,-66,-69,-71
1,-74,-76,-72,-49,-76,-74,-75,-68,-67,-70,-71,-87
1,-71,-76,-72,-49,-76,-72,-75,-69,-68,-72,-71,-84
1,-74,-76,-72,-56,-76,-70,-76,-70,-69,-70,-71,-91
1,-74,-77,-70,-48,-83,-70,-76,-70,-69,-70,-72,-87
1,-74,-75,-72,-49,-78,-72,-79,-66,-66,-74,-72,-88
1,-71,-77,-72,-55,-79,-75,-79,-66,-67,-74,-72,-86
1,-73,-76,-72,-48,-79,-74,-74,-67,-68,-70,-72,-87
1,-72,-71,-72,-48,-79,-74,-75,-67,-68,-72,-71,-87
1,-75,-71,-72,-48,-79,-75,-75,-68,-68,-71,-72,-86
1,-71,-76,-65,-55,-77,-73,-75,-68,-68,-70,-71,-86
1,-73,-72,-66,-55,-77,-73,-75,-68,-68,-72,-71,-86
1,-72,-78,-72,-55,-77,-71,-75,-69,-68,-72,-71,-87
2,-74,-77,-69,-55,-78,-70,-75,-67,-67,-72,-71,-88
2,-69,-77,-69,-56,-78,-74,-75,-65,-66,-68,-71,-85
2,-73,-77,-72,-56,-75,-69,-75,-67,-68,-72,-71,-87
2,-78,-76,-65,-54,-78,-72,-75,-66,-67,-73,-71,-87
2,-69,-76,-65,-54,-78,-72,-77,-66,-66,-74,-73,-86
2,-71,-76,-73,-51,-80,-72,-77,-68,-68,-71,-73,-90
2,-70,-79,-69,-85,-86,-75,-72,-72,-55,-71,-83,-76
2,-61,-79,-68,-82,-81,-69,-72,-75,-56,-74,-81,-76
2,-64,-79,-68,-82,-81,-70,-68,-75,-57,-68,-81,-72
2,-63,-79,-67,-82,-81,-71,-66,-75,-55,-68,-81,-72
2,-63,-79,-67,-82,-81,-72,-69,-65,-55,-68,-81,-73
2,-63,-68,-82,-81,-72,-69,-65,-54,-68,-76,-75,-72
2,-62,-67,-81,-83,-72,-68,-68,-54,-68,-79,-73,-75
2,-64,-67,-80,-84,-72,-70,-68,-50,-68,-79,-73,-71
2,-65,-66,-81,-84,-71,-66,-68,-54,-68,-79,-73,-71
2,-66,-66,-79,-84,-73,-70,-67,-51,-70,-79,-73,-73
2,-65,-68,-81,-84,-72,-66,-67,-51,-65,-79,-73,-75
2,-63,-65,-79,-84,-72,-68,-67,-51,-65,-79,-72,-75
2,-67,-65,-82,-73,-69,-67,-50,-65,-79,-74,-71,-70
2,-65,-65,-82,-72,-70,-69,-55,-65,-81,-74,-71,-70
2,-65,-65,-82,-70,-70,-69,-51,-65,-82,-74,-72,-70
2,-63,-68,-82,-73,-67,-69,-51,-65,-82,-73,-73,-71
2,-64,-66,-82,-72,-69,-69,-51,-65,-82,-75,-74,-71
2,-63,-66,-82,-76,-69,-69,-55,-65,-83,-73,-74,-71
2,-64,-66,-79,-73,-67,-69,-50,-65,-82,-65,-73,-71
2,-65,-66,-81,-73,-69,-68,-48,-65,-82,-73,-68,-70
2,-66,-67,-81,-72,-66,-68,-54,-65,-82,-73,-76,-70
2,-66,-68,-81,-72,-69,-69,-54,-65,-82,-75,-71,-71
2,-70,-68,-81,-72,-69,-69,-48,-65,-75,-73,-84,-69
2,-65,-66,-81,-73,-68,-67,-48,-66,-75,-70,-69,-69
2,-67,-67,-82,-73,-65,-69,-48,-64,-79,-70,-69,-69
2,-67,-68,-82,-72,-67,-69,-61,-67,-79,-73,-82,-69
2,-67,-69,-82,-73,-69,-69,-60,-69,-78,-72,-71,-69
2,-66,-69,-81,-75,-70,-66,-60,-69,-72,-71,-71,-69
2,-67,-69,-81,-74,-66,-64,-57,-69,-78,-72,-74,-70
2,-65,-66,-83,-74,-66,-69,-55,-69,-78,-73,-72,-70
2,-66,-66,-81,-74,-68,-69,-57,-73,-78,-73,-70,-70
2,-63,-66,-81,-74,-65,-67,-57,-73,-78,-72,-79,-69
2,-67,-66,-81,-74,-69,-67,-57,-69,-77,-71,-75,-69
2,-67,-66,-81,-74,-65,-68,-58,-61,-77,-71,-74,-69
2,-63,-68,-78,-74,-67,-66,-58,-61,-77,-72,-75,-70
2,-66,-68,-81,-75,-67,-66,-49,-61,-78,-73,-68,-70
2,-64,-66,-79,-75,-68,-67,-49,-61,-78,-71,-69,-70
2,-65,-66,-79,-75,-69,-67,-44,-61,-78,-72,-69,-68
2,-64,-68,-81,-73,-66,-70,-55,-65,-78,-72,-74,-69
2,-64,-65,-79,-73,-70,-70,-56,-65,-78,-74,-74,-67
2,-65,-65,-80,-73,-71,-67,-56,-65,-78,-74,-66,-69
2,-66,-65,-82,-73,-66,-67,-44,-65,-78,-70,-75,-68
2,-62,-65,-82,-73,-75,-67,-51,-65,-78,-72,-75,-68
2,-68,-64,-82,-73,-69,-67,-49,-65,-78,-71,-75,-68
2,-68,-65,-81,-73,-70,-66,-60,-70,-78,-71,-75,-69
2,-64,-66,-79,-73,-71,-70,-50,-67,-78,-72,-71,-69
2,-63,-66,-79,-73,-71,-70,-50,-67,-80,-72,-75,-71
2,-67,-66,-79,-75,-78,-70,-52,-67,-79,-73,-76,-71
2,-64,-67,-83,-75,-68,-68,-52,-67,-79,-70,-79,-71
2,-65,-67,-83,-75,-71,-68,-50,-77,-82,-70,-71,-71
2,-65,-74,-84,-75,-77,-81,-50,-77,-78,-71,-71,-71
2,-64,-71,-84,-61,-77,-81,-49,-76,-78,-68,-68,-75
2,-65,-71,-84,-62,-78,-74,-45,-77,-74,-70,-74,-76
2,-66,-69,-79,-62,-78,-77,-46,-78,-74,-71,-69,-76
2,-64,-76,-82,-63,-77,-77,-45,-78,-73,-68,-77,-78
2,-65,-76,-82,-61,-75,-76,-50,-78,-74,-70,-74,-78
2,-66,-69,-82,-61,-75,-76,-48,-76,-74,-70,-71,-78
2,-61,-73,-82,-61,-74,-73,-46,-76,-74,-70,-73,-75
2,-68,-73,-81,-61,-78,-73,-49,-76,-74,-70,-73,-76
2,-66,-68,-81,-63,-78,-73,-50,-76,-74,-69,-69,-76
2,-67,-72,-81,-61,-78,-73,-44,-76,-73,-70,-73,-76
2,-63,-72,-81,-62,-78,-73,-47,-76,-73,-70,-73,-76
2,-67,-77,-85,-63,-76,-73,-50,-74,-73,-70,-73,-76
2,-65,-74,-84,-60,-76,-73,-47,-74,-73,-70,-73,-76
2,-70,-74,-85,-61,-76,-73,-46,-74,-74,-71,-74,-76
2,-70,-70,-85,-61,-75,-44,-75,-74,-70,-73,-76,-85
2,-66,-76,-85,-61,-75,-49,-75,-75,-70,-77,-76,-85
2,-65,-71,-82,-62,-73,-49,-72,-75,-70,-71,-76,-86
2,-65,-73,-79,-62,-75,-45,-74,-75,-69,-72,-76,-87
2,-67,-71,-82,-61,-75,-45,-74,-76,-69,-73,-74,-85
2,-68,-70,-82,-61,-73,-48,-74,-76,-71,-75,-76,-86
2,-67,-70,-82,-61,-75,-48,-77,-77,-70,-75,-76,-84
2,-65,-69,-82,-61,-78,-46,-77,-76,-70,-75,-76,-83
