Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20"
45,"(0,0)",-45,-69,-59,-63,-65,-81,-73,-79,-79,-79,-67,-75,-75,-77,-57,-85,-75,-79,-79
46,"(0,0)",-45,-69,-59,-63,-65,-81,-73,-79,-79,-77,-65,-77,-75,-79,-59,-85,-75,-79,-81
47,"(0,0)",-41,-69,-59,-61,-65,-81,-73,-75,-77,-75,-65,-77,-75,-79,-57,-83,-77,-81,-79
48,"(0,0)",-45,-71,-59,-63,-67,-79,-71,-75,-77,-77,-65,-75,-77,-77,-57,-83,-77,-79,-75
49,"(0,0)",-43,-69,-59,-63,-65,-81,-73,-75,-77,-77,-65,-75,-77,-77,-55,-83,-75,-79,-73
50,"(0,0)",-47,-71,-59,-61,-65,-79,-73,-81,-77,-73,-67,-75,-77,-75,-57,-83,-75,-79,-73
51,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-79,-77,-79,-67,-75,-75,-75,-55,-83,-75,-81,-75
52,"(0,0)",-41,-69,-57,-65,-65,-79,-71,-79,-77,-73,-61,-75,-75,-79,-57,-83,-75,-75,-79
53,"(0,0)",-45,-67,-59,-65,-65,-79,-73,-79,-77,-73,-65,-75,-77,-79,-57,-81,-73,-81,-73
54,"(0,0)",-45,-69,-59,-63,-67,-75,-71,-81,-77,-73,-65,-75,-73,-79,-57,-87,-73,-79,-73
55,"(0,0)",-45,-69,-61,-63,-65,-79,-73,-81,-77,-73,-65,-75,-77,-79,-57,-83,-73,-81,-75
56,"(0,0)",-41,-71,-59,-63,-65,-79,-71,-81,-77,-73,-65,-75,-85,-77,-57,-83,-75,-71,-81
57,"(0,0)",-47,-71,-59,-63,-65,-79,-73,-73,-77,-77,-65,-75,-77,-77,-57,-83,-75,-77,-81
58,"(0,0)",-47,-69,-59,-63,-67,-79,-71,-73,-77,-73,-67,-75,-75,-75,-55,-83,-75,-79,-81
59,"(0,0)",-45,-71,-59,-63,-67,-79,-71,-79,-77,-79,-65,-77,-77,-77,-57,-83,-75,-81,-71
60,"(0,0)",-45,-71,-59,-63,-65,-81,-71,-79,-77,-73,-65,-77,-73,-77,-55,-83,-75,-81,-73
61,"(0,0)",-67,-67,-57,-63,-65,-75,-71,-79,-77,-71,-67,-77,-77,-77,-55,-83,-77,-77,-79
62,"(0,0)",-45,-69,-59,-63,-79,-79,-71,-79,-77,-73,-67,-71,-75,-77,-55,-85,-73,-79,-79
63,"(0,0)",-45,-69,-57,-63,-67,-81,-71,-81,-77,-77,-67,-71,-75,-77,-55,-85,-75,-77,-79
64,"(0,0)",-45,-69,-59,-63,-65,-81,-71,-81,-77,-71,-65,-75,-77,-77,-57,-85,-75,-79,-79
65,"(0,0)",-71,-69,-59,-63,-65,-81,-71,-81,-77,-75,-67,-75,-75,-79,-57,-85,-73,-81,-79
66,"(0,0)",-45,-69,-57,-63,-65,-79,-73,-79,-77,-73,-67,-75,-75,-79,-57,-85,-75,-79,-77
67,"(0,0)",-41,-69,-59,-63,-65,-79,-73,-81,-77,-71,-67,-75,-75,-79,-57,-85,-75,-77,-81
68,"(0,0)",-45,-69,-59,-63,-65,-79,-65,-75,-77,-77,-67,-75,-75,-77,-57,-85,-75,-79,-77
69,"(0,0)",-45,-71,-59,-63,-65,-77,-73,-75,-73,-79,-67,-77,-75,-77,-57,-85,-75,-81,-77
70,"(0,0)",-45,-67,-59,-63,-65,-81,-73,-75,-73,-79,-67,-75,-75,-77,-57,-85,-75,-77,-79
71,"(0,0)",-45,-69,-59,-63,-65,-81,-71,-75,-77,-77,-67,-77,-77,-77,-55,-85,-73,-79,-79
72,"(0,0)",-45,-69,-59,-63,-67,-79,-73,-75,-75,-79,-67,-77,-75,-77,-55,-85,-75,-79,-79
73,"(0,0)",-73,-67,-57,-63,-67,-79,-71,-75,-75,-77,-69,-77,-77,-77,-57,-85,-75,-79,-79
74,"(0,0)",-41,-69,-59,-65,-67,-77,-69,-73,-75,-73,-67,-77,-77,-77,-57,-85,-75,-81,-81
75,"(0,0)",-41,-69,-57,-65,-67,-79,-71,-79,-75,-75,-65,-75,-75,-77,-57,-83,-79,-79,-81
76,"(0,0)",-45,-69,-59,-65,-65,-75,-71,-81,-75,-75,-67,-75,-75,-77,-55,-87,-77,-77,-79
77,"(0,0)",-45,-69,-57,-71,-65,-81,-71,-73,-75,-75,-67,-75,-75,-77,-57,-87,-75,-81,-77
78,"(0,0)",-45,-69,-59,-63,-65,-81,-71,-73,-75,-73,-67,-75,-75,-79,-57,-87,-75,-79,-79
79,"(0,0)",-45,-69,-59,-63,-65,-77,-71,-73,-79,-73,-67,-77,-75,-79,-57,-83,-77,-81,-79
80,"(0,0)",-45,-67,-59,-65,-65,-77,-71,-81,-79,-73,-65,-77,-75,-79,-57,-83,-75,-77,-77
81,"(0,0)",-45,-69,-59,-71,-65,-77,-71,-75,-77,-77,-67,-75,-75,-77,-57,-81,-75,-87,-75
82,"(0,0)",-43,-69,-59,-63,-65,-79,-71,-75,-77,-79,-67,-77,-75,-77,-57,-85,-75,-77,-75
83,"(0,0)",-41,-69,-59,-63,-65,-79,-65,-75,-77,-75,-65,-77,-75,-77,-57,-83,-75,-79,-75
84,"(0,0)",-43,-69,-59,-65,-67,-79,-73,-75,-77,-73,-65,-75,-77,-79,-57,-83,-75,-81,-75
85,"(0,0)",-45,-71,-59,-63,-65,-79,-73,-75,-77,-71,-67,-75,-75,-79,-57,-87,-77,-79,-79
86,"(0,0)",-43,-67,-59,-63,-63,-73,-73,-71,-77,-73,-77,-75,-77,-79,-57,-87,-75,-79,-79
87,"(0,0)",-45,-69,-59,-63,-67,-79,-71,-81,-77,-75,-65,-77,-75,-79,-57,-85,-77,-79,-79
88,"(0,0)",-45,-71,-59,-63,-67,-79,-71,-73,-77,-75,-65,-77,-75,-79,-57,-85,-77,-77,-79
89,"(0,0)",-43,-69,-59,-65,-65,-81,-73,-77,-77,-77,-65,-77,-77,-77,-57,-85,-77,-79,-77
90,"(0,0)",-47,-69,-59,-63,-65,-81,-73,-77,-75,-73,-67,-77,-75,-79,-57,-81,-75,-79,-79
91,"(0,0)",-69,-67,-59,-63,-89,-69,-71,-77,-77,-77,-65,-77,-75,-79,-57,-85,-75,-75,-71
92,"(0,0)",-45,-67,-85,-63,-67,-69,-73,-81,-77,-71,-67,-75,-75,-79,-57,-85,-75,-77,-79
93,"(0,0)",-45,-69,-57,-63,-79,-71,-71,-81,-77,-71,-67,-75,-77,-79,-55,-83,-75,-79,-79
94,"(0,0)",-45,-69,-59,-63,-67,-79,-71,-75,-77,-73,-67,-75,-77,-79,-59,-83,-75,-79,-79
95,"(0,0)",-39,-69,-61,-63,-67,-81,-73,-75,-77,-75,-65,-77,-75,-75,-59,-85,-73,-81,-73
96,"(0,0)",-39,-71,-59,-63,-65,-81,-73,-75,-75,-77,-67,-77,-77,-79,-57,-87,-73,-79,-73
97,"(0,0)",-45,-67,-59,-65,-65,-79,-71,-79,-75,-79,-67,-75,-77,-79,-57,-87,-75,-77,-73
98,"(0,0)",-45,-69,-59,-65,-65,-79,-73,-79,-75,-75,-69,-75,-77,-79,-57,-87,-73,-73,-79
99,"(0,0)",-47,-69,-59,-63,-65,-79,-73,-81,-75,-75,-67,-77,-75,-79,-59,-85,-75,-79,-77
100,"(0,0)",-45,-69,-59,-63,-65,-79,-73,-75,-75,-77,-67,-77,-77,-79,-55,-85,-75,-79,-77
101,"(0,0)",-45,-67,-61,-63,-65,-79,-71,-75,-77,-75,-67,-77,-77,-79,-55,-85,-75,-77,-77
102,"(0,0)",-43,-69,-59,-63,-65,-71,-71,-75,-77,-73,-67,-77,-77,-75,-57,-85,-75,-79,-73
103,"(0,0)",-47,-69,-59,-63,-65,-79,-73,-71,-77,-75,-67,-77,-75,-79,-57,-83,-75,-79,-73
104,"(0,0)",-45,-71,-59,-63,-65,-79,-71,-71,-77,-73,-67,-77,-75,-79,-55,-85,-75,-79,-77
105,"(0,0)",-45,-69,-59,-63,-65,-69,-71,-75,-77,-73,-67,-77,-75,-79,-57,-85,-73,-79,-79
106,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-75,-75,-79,-67,-77,-77,-79,-57,-83,-77,-79,-81
107,"(0,0)",-45,-69,-59,-61,-65,-79,-73,-81,-75,-73,-65,-77,-75,-77,-57,-87,-73,-79,-73
108,"(0,0)",-41,-69,-59,-63,-65,-79,-71,-81,-75,-73,-67,-77,-75,-77,-57,-87,-75,-79,-73
109,"(0,0)",-45,-71,-61,-65,-65,-81,-71,-81,-75,-71,-65,-77,-73,-79,-77,-87,-75,-83,-73
110,"(0,0)",-47,-69,-59,-63,-63,-81,-71,-75,-75,-77,-67,-77,-77,-79,-59,-87,-73,-77,-73
111,"(0,0)",-45,-69,-59,-63,-67,-79,-71,-75,-77,-75,-67,-77,-75,-79,-57,-85,-75,-79,-73
112,"(0,0)",-41,-69,-59,-61,-65,-79,-71,-79,-77,-73,-67,-77,-75,-79,-55,-85,-75,-79,-75
113,"(0,0)",-47,-69,-59,-65,-63,-79,-71,-75,-75,-77,-65,-75,-75,-79,-57,-81,-75,-79,-69
114,"(0,0)",-45,-71,-59,-63,-65,-79,-67,-75,-77,-73,-67,-77,-75,-79,-57,-85,-75,-79,-69
115,"(0,0)",-45,-77,-59,-75,-67,-81,-69,-75,-79,-79,-67,-77,-73,-79,-57,-85,-75,-79,-81
116,"(0,0)",-41,-69,-57,-75,-65,-81,-71,-75,-79,-77,-67,-75,-73,-77,-57,-83,-75,-79,-69
117,"(0,0)",-45,-69,-59,-63,-65,-81,-71,-79,-77,-75,-67,-77,-77,-77,-79,-83,-77,-81,-69
118,"(0,0)",-45,-69,-59,-63,-79,-71,-73,-79,-77,-73,-67,-77,-77,-79,-57,-83,-75,-79,-77
119,"(0,0)",-45,-67,-61,-65,-67,-79,-71,-79,-77,-79,-65,-77,-75,-79,-57,-83,-75,-79,-79
120,"(0,0)",-47,-67,-59,-65,-67,-81,-71,-81,-77,-77,-67,-75,-75,-79,-57,-83,-79,-79,-79
121,"(0,0)",-45,-67,-59,-63,-65,-77,-71,-75,-77,-77,-67,-77,-77,-79,-57,-83,-79,-79,-79
122,"(0,0)",-45,-67,-59,-63,-65,-75,-65,-75,-77,-73,-67,-77,-77,-79,-59,-83,-79,-79,-81
123,"(0,0)",-45,-67,-59,-63,-65,-81,-71,-75,-75,-75,-67,-77,-77,-77,-57,-83,-75,-79,-81
124,"(0,0)",-47,-67,-59,-65,-63,-77,-73,-75,-75,-77,-67,-77,-77,-79,-55,-83,-75,-79,-81
125,"(0,0)",-47,-67,-59,-65,-65,-79,-71,-75,-77,-79,-67,-77,-77,-79,-59,-83,-75,-81,-77
126,"(0,0)",-41,-71,-59,-63,-65,-81,-71,-75,-77,-73,-67,-75,-77,-79,-57,-77,-77,-79,-77
127,"(0,0)",-45,-71,-59,-61,-65,-79,-67,-75,-79,-79,-69,-75,-75,-73,-57,-85,-77,-81,-77
128,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-77,-77,-77,-69,-77,-75,-77,-55,-83,-77,-79,-79
129,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-73,-77,-77,-69,-75,-75,-79,-57,-83,-75,-79,-81
130,"(0,0)",-45,-67,-57,-63,-67,-79,-71,-73,-77,-67,-67,-77,-75,-79,-57,-83,-75,-79,-81
131,"(0,0)",-45,-71,-61,-65,-65,-79,-71,-81,-77,-85,-67,-77,-75,-77,-57,-83,-75,-81,-81
132,"(0,0)",-47,-69,-59,-63,-65,-79,-71,-75,-79,-73,-69,-77,-75,-79,-57,-83,-77,-77,-81
133,"(0,0)",-41,-69,-59,-65,-65,-79,-73,-73,-77,-79,-67,-75,-75,-79,-57,-85,-75,-75,-75
134,"(0,0)",-45,-69,-59,-65,-65,-81,-71,-75,-77,-75,-67,-77,-75,-77,-57,-85,-75,-75,-79
135,"(0,0)",-47,-69,-59,-65,-63,-81,-73,-75,-75,-79,-67,-77,-75,-79,-55,-83,-77,-79,-79
136,"(0,0)",-45,-69,-59,-63,-65,-77,-73,-75,-75,-75,-67,-77,-75,-79,-57,-85,-77,-79,-79
137,"(0,0)",-45,-69,-59,-61,-65,-77,-73,-75,-77,-71,-69,-75,-75,-79,-57,-85,-77,-79,-81
138,"(0,0)",-45,-69,-59,-63,-65,-81,-69,-81,-77,-77,-67,-75,-77,-79,-57,-85,-75,-79,-73
139,"(0,0)",-47,-69,-59,-63,-65,-79,-71,-81,-77,-73,-67,-75,-75,-79,-57,-85,-75,-77,-75
140,"(0,0)",-47,-71,-59,-63,-65,-79,-71,-79,-77,-73,-67,-75,-75,-77,-57,-81,-73,-81,-79
141,"(0,0)",-41,-69,-59,-63,-65,-77,-63,-75,-77,-75,-69,-75,-77,-71,-59,-81,-75,-77,-79
142,"(0,0)",-43,-69,-59,-65,-65,-81,-73,-75,-77,-75,-67,-77,-75,-79,-59,-83,-75,-79,-75
143,"(0,0)",-67,-67,-59,-63,-67,-81,-71,-75,-77,-73,-67,-77,-73,-79,-57,-83,-75,-79,-75
144,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-81,-77,-75,-67,-75,-73,-79,-57,-83,-73,-75,-81
145,"(0,0)",-45,-69,-59,-63,-65,-79,-71,-81,-77,-73,-67,-77,-75,-79,-57,-87,-75,-79,-79
146,"(0,0)",-47,-69,-59,-63,-67,-79,-71,-75,-77,-73,-67,-77,-77,-79,-59,-87,-77,-79,-73
147,"(0,0)",-47,-67,-59,-63,-67,-71,-71,-75,-77,-79,-67,-75,-75,-79,-57,-85,-75,-79,-81
148,"(0,0)",-47,-65,-59,-63,-67,-79,-73,-81,-75,-73,-67,-75,-75,-79,-59,-83,-75,-79,-73
149,"(0,0)",-41,-69,-59,-63,-77,-79,-71,-75,-77,-77,-67,-77,-75,-77,-57,-83,-75,-77,-79
1,"(0,1)",-65,-69,-79,-75,-81,-59,-71,-69,-73,-73,-69,-69,-53,-69,-85,-81,-75,-71,-79
0,"(0,1)",-69,-67,-79,-75,-81,-61,-73,-65,-75,-79,-71,-69,-53,-69,-85,-81,-73,-71,-79
1,"(0,1)",-65,-69,-79,-75,-81,-59,-71,-69,-73,-73,-69,-69,-53,-69,-85,-81,-75,-71,-79
2,"(0,1)",-67,-69,-75,-75,-81,-59,-73,-67,-75,-77,-73,-71,-41,-69,-83,-75,-73,-73,-79
3,"(0,1)",-67,-69,-77,-73,-83,-59,-73,-63,-75,-79,-73,-71,-53,-67,-83,-81,-73,-75,-79
4,"(0,1)",-69,-67,-77,-83,-77,-55,-73,-69,-73,-81,-71,-73,-53,-69,-81,-85,-73,-75,-79
5,"(0,1)",-69,-69,-81,-77,-83,-61,-71,-69,-73,-81,-73,-63,-53,-69,-81,-79,-67,-75,-79
6,"(0,1)",-69,-67,-77,-77,-81,-55,-73,-69,-75,-79,-71,-71,-41,-67,-81,-79,-67,-75,-79
7,"(0,1)",-65,-67,-79,-75,-81,-61,-71,-67,-71,-73,-71,-65,-41,-67,-81,-83,-67,-71,-79
8,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-63,-75,-73,-73,-71,-53,-67,-83,-83,-67,-71,-81
9,"(0,1)",-67,-67,-77,-71,-79,-61,-71,-69,-73,-73,-71,-63,-53,-69,-83,-81,-67,-73,-81
10,"(0,1)",-69,-67,-79,-83,-81,-59,-71,-69,-73,-81,-77,-63,-51,-69,-83,-81,-73,-73,-79
11,"(0,1)",-69,-67,-79,-83,-83,-61,-71,-71,-75,-79,-73,-69,-53,-69,-85,-79,-69,-73,-73
12,"(0,1)",-69,-67,-79,-77,-81,-59,-71,-69,-73,-81,-73,-71,-53,-69,-87,-83,-69,-71,-73
13,"(0,1)",-65,-67,-77,-79,-81,-61,-69,-67,-75,-71,-71,-71,-51,-65,-81,-83,-69,-71,-79
14,"(0,1)",-67,-69,-75,-77,-81,-61,-71,-73,-73,-71,-69,-63,-53,-67,-85,-83,-73,-71,-79
15,"(0,1)",-69,-69,-79,-75,-79,-61,-71,-67,-73,-79,-73,-61,-41,-67,-85,-83,-73,-73,-79
16,"(0,1)",-69,-67,-79,-71,-81,-61,-73,-71,-73,-79,-73,-63,-53,-67,-85,-81,-73,-73,-77
17,"(0,1)",-69,-67,-81,-71,-81,-61,-71,-69,-75,-81,-71,-63,-53,-69,-85,-81,-73,-75,-79
18,"(0,1)",-67,-67,-79,-73,-81,-59,-73,-69,-73,-81,-69,-63,-53,-69,-85,-81,-73,-75,-79
19,"(0,1)",-67,-67,-77,-73,-81,-59,-73,-63,-75,-81,-71,-65,-53,-69,-85,-81,-73,-75,-79
20,"(0,1)",-67,-67,-77,-75,-81,-57,-71,-67,-71,-77,-71,-71,-53,-69,-85,-81,-71,-73,-79
21,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-67,-73,-87,-71,-71,-41,-69,-85,-81,-71,-75,-75
22,"(0,1)",-69,-67,-77,-75,-79,-59,-71,-67,-73,-87,-71,-71,-41,-69,-85,-79,-73,-75,-79
23,"(0,1)",-67,-67,-77,-77,-79,-61,-83,-69,-73,-77,-73,-65,-53,-63,-85,-79,-73,-75,-79
24,"(0,1)",-69,-67,-77,-77,-83,-59,-83,-67,-73,-77,-71,-69,-51,-69,-85,-79,-73,-75,-79
25,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-67,-73,-79,-71,-63,-51,-69,-85,-79,-73,-71,-79
26,"(0,1)",-67,-67,-79,-77,-81,-59,-71,-73,-73,-81,-71,-67,-53,-67,-87,-83,-73,-73,-77
27,"(0,1)",-67,-67,-77,-83,-83,-59,-73,-69,-75,-79,-73,-71,-53,-69,-87,-81,-73,-75,-79
28,"(0,1)",-69,-69,-77,-75,-81,-59,-73,-69,-73,-81,-71,-63,-41,-67,-87,-81,-71,-77,-79
29,"(0,1)",-67,-67,-77,-71,-79,-61,-73,-73,-75,-79,-71,-63,-41,-77,-85,-81,-71,-75,-79
30,"(0,1)",-69,-67,-77,-75,-77,-59,-71,-61,-75,-81,-71,-73,-41,-69,-85,-83,-71,-73,-77
31,"(0,1)",-69,-67,-75,-77,-81,-57,-71,-67,-73,-83,-73,-69,-55,-73,-85,-83,-71,-73,-79
32,"(0,1)",-67,-67,-79,-77,-81,-61,-71,-63,-73,-77,-69,-63,-51,-69,-85,-81,-71,-73,-81
33,"(0,1)",-69,-67,-75,-75,-81,-57,-71,-69,-75,-81,-71,-65,-41,-69,-81,-83,-73,-73,-77
34,"(0,1)",-69,-67,-79,-75,-83,-59,-71,-69,-75,-79,-71,-63,-53,-71,-81,-83,-73,-73,-79
35,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-69,-75,-81,-73,-71,-53,-65,-81,-83,-77,-73,-79
36,"(0,1)",-67,-67,-79,-77,-81,-59,-71,-65,-73,-83,-73,-63,-53,-69,-85,-83,-77,-73,-77
37,"(0,1)",-67,-67,-75,-77,-79,-59,-71,-65,-75,-83,-73,-65,-53,-69,-85,-81,-77,-75,-75
38,"(0,1)",-67,-67,-79,-77,-79,-59,-71,-67,-75,-83,-71,-63,-53,-71,-85,-83,-73,-73,-81
39,"(0,1)",-67,-67,-77,-75,-79,-59,-75,-69,-73,-79,-73,-69,-53,-69,-85,-79,-73,-73,-79
40,"(0,1)",-67,-69,-77,-75,-81,-59,-73,-69,-75,-79,-73,-71,-41,-69,-85,-83,-73,-73,-77
41,"(0,1)",-67,-67,-77,-77,-81,-59,-73,-67,-73,-81,-73,-63,-53,-69,-83,-81,-73,-75,-81
42,"(0,1)",-67,-67,-79,-77,-79,-61,-73,-67,-71,-81,-71,-65,-41,-69,-81,-81,-73,-75,-77
43,"(0,1)",-67,-67,-71,-75,-81,-59,-71,-67,-73,-79,-73,-63,-53,-69,-85,-81,-73,-75,-81
44,"(0,1)",-67,-81,-77,-77,-79,-61,-71,-71,-73,-79,-71,-63,-53,-69,-85,-83,-69,-73,-79
45,"(0,1)",-69,-69,-77,-77,-81,-61,-71,-65,-73,-79,-71,-71,-53,-67,-81,-83,-69,-73,-81
46,"(0,1)",-67,-67,-77,-75,-81,-61,-71,-65,-73,-81,-71,-65,-53,-67,-81,-83,-69,-75,-77
47,"(0,1)",-69,-67,-79,-77,-83,-59,-71,-65,-77,-81,-71,-71,-53,-67,-81,-83,-69,-73,-79
48,"(0,1)",-69,-67,-77,-75,-81,-61,-71,-73,-77,-83,-73,-65,-53,-67,-81,-83,-69,-75,-79
49,"(0,1)",-69,-69,-75,-77,-81,-59,-71,-73,-75,-83,-71,-63,-53,-69,-81,-81,-69,-73,-79
50,"(0,1)",-67,-67,-77,-77,-81,-59,-73,-67,-73,-85,-73,-71,-51,-67,-81,-81,-69,-73,-79
51,"(0,1)",-69,-67,-77,-83,-83,-59,-73,-73,-73,-79,-71,-63,-41,-69,-81,-83,-69,-77,-77
52,"(0,1)",-69,-67,-77,-79,-81,-59,-73,-67,-73,-81,-69,-61,-41,-69,-81,-81,-69,-73,-81
53,"(0,1)",-65,-67,-79,-77,-81,-59,-71,-73,-73,-81,-71,-63,-41,-69,-81,-81,-69,-75,-81
54,"(0,1)",-67,-67,-77,-75,-79,-59,-71,-71,-75,-79,-71,-71,-53,-69,-85,-77,-69,-73,-81
55,"(0,1)",-67,-65,-79,-73,-79,-61,-69,-69,-69,-79,-69,-67,-53,-71,-85,-81,-69,-77,-81
56,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-67,-75,-79,-71,-63,-51,-69,-85,-81,-69,-77,-81
57,"(0,1)",-67,-67,-79,-75,-81,-59,-71,-67,-73,-81,-71,-65,-53,-69,-85,-77,-69,-73,-77
58,"(0,1)",-67,-69,-73,-75,-81,-55,-71,-67,-75,-79,-71,-63,-41,-69,-81,-83,-69,-73,-77
59,"(0,1)",-67,-67,-73,-75,-81,-61,-71,-69,-73,-79,-71,-63,-53,-69,-81,-83,-69,-75,-77
60,"(0,1)",-67,-69,-79,-75,-81,-59,-73,-69,-75,-79,-71,-65,-53,-69,-85,-75,-73,-73,-77
61,"(0,1)",-69,-67,-77,-75,-81,-59,-73,-73,-75,-79,-73,-71,-53,-69,-85,-75,-67,-73,-79
62,"(0,1)",-67,-67,-77,-75,-81,-59,-71,-65,-73,-79,-73,-65,-53,-69,-85,-79,-67,-75,-81
63,"(0,1)",-69,-63,-79,-69,-79,-61,-71,-69,-73,-79,-73,-63,-53,-67,-83,-81,-75,-75,-81
64,"(0,1)",-69,-69,-77,-75,-81,-55,-71,-69,-75,-79,-71,-71,-53,-69,-83,-79,-71,-75,-81
65,"(0,1)",-69,-67,-75,-71,-81,-55,-71,-69,-75,-79,-71,-71,-53,-69,-81,-81,-71,-75,-77
66,"(0,1)",-67,-67,-75,-77,-81,-59,-73,-69,-73,-81,-71,-71,-81,-69,-81,-81,-73,-81,-75
67,"(0,1)",-69,-65,-77,-75,-81,-61,-73,-67,-73,-81,-71,-71,-41,-69,-81,-81,-69,-73,-75
68,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-61,-77,-79,-71,-65,-41,-69,-81,-81,-71,-73,-79
69,"(0,1)",-69,-67,-79,-77,-83,-61,-71,-61,-73,-79,-69,-63,-41,-69,-81,-77,-71,-75,-79
70,"(0,1)",-65,-67,-77,-77,-81,-61,-71,-69,-73,-79,-71,-61,-41,-69,-81,-77,-71,-75,-81
71,"(0,1)",-67,-67,-79,-73,-81,-59,-71,-69,-71,-79,-71,-65,-53,-69,-81,-77,-71,-73,-81
72,"(0,1)",-69,-67,-77,-75,-81,-59,-71,-69,-73,-75,-71,-69,-53,-67,-85,-77,-71,-75,-77
73,"(0,1)",-67,-67,-79,-77,-81,-59,-73,-69,-71,-81,-71,-71,-51,-65,-85,-81,-71,-73,-81
74,"(0,1)",-69,-67,-77,-75,-83,-59,-71,-67,-73,-71,-73,-71,-41,-71,-85,-81,-71,-73,-81
75,"(0,1)",-67,-69,-79,-73,-81,-59,-71,-61,-75,-79,-71,-63,-41,-67,-85,-83,-71,-73,-79
76,"(0,1)",-69,-69,-79,-75,-81,-59,-73,-71,-75,-81,-73,-63,-39,-69,-81,-83,-71,-75,-77
77,"(0,1)",-69,-67,-81,-75,-81,-59,-71,-67,-77,-79,-73,-65,-53,-69,-81,-83,-73,-75,-79
78,"(0,1)",-67,-67,-75,-75,-83,-59,-73,-67,-73,-77,-73,-79,-53,-69,-83,-81,-67,-75,-79
79,"(0,1)",-69,-67,-77,-79,-81,-59,-71,-69,-73,-81,-71,-65,-53,-69,-83,-79,-67,-73,-77
80,"(0,1)",-67,-67,-77,-79,-79,-61,-71,-61,-75,-79,-67,-63,-81,-69,-83,-79,-67,-73,-79
81,"(0,1)",-69,-67,-77,-79,-79,-59,-71,-61,-75,-79,-73,-63,-41,-71,-83,-85,-73,-75,-81
82,"(0,1)",-65,-67,-71,-75,-81,-59,-71,-67,-75,-79,-67,-71,-53,-67,-71,-83,-73,-75,-79
83,"(0,1)",-67,-69,-77,-69,-79,-55,-71,-61,-73,-79,-67,-63,-51,-67,-83,-81,-67,-75,-79
84,"(0,1)",-67,-67,-79,-75,-83,-59,-73,-73,-75,-81,-73,-63,-53,-69,-85,-83,-67,-75,-77
85,"(0,1)",-67,-67,-79,-75,-83,-57,-71,-61,-73,-77,-67,-63,-51,-67,-85,-83,-67,-73,-79
86,"(0,1)",-67,-69,-77,-79,-79,-59,-71,-69,-69,-81,-73,-75,-51,-69,-83,-83,-67,-75,-77
87,"(0,1)",-67,-67,-81,-79,-83,-61,-71,-69,-69,-81,-73,-69,-53,-69,-83,-81,-67,-75,-83
88,"(0,1)",-67,-67,-75,-77,-81,-61,-73,-65,-73,-77,-69,-65,-53,-77,-81,-81,-67,-75,-81
89,"(0,1)",-67,-67,-75,-75,-83,-59,-71,-69,-75,-79,-73,-71,-53,-69,-77,-81,-67,-75,-79
90,"(0,1)",-67,-69,-77,-75,-79,-59,-71,-65,-73,-79,-73,-71,-51,-69,-77,-79,-67,-75,-79
91,"(0,1)",-65,-67,-77,-75,-79,-59,-71,-69,-75,-77,-71,-63,-51,-67,-77,-83,-73,-75,-79
92,"(0,1)",-65,-67,-77,-75,-79,-59,-73,-67,-75,-81,-69,-71,-81,-69,-77,-83,-73,-73,-77
93,"(0,1)",-67,-67,-79,-75,-79,-59,-73,-67,-75,-81,-83,-61,-53,-67,-77,-81,-73,-73,-77
94,"(0,1)",-67,-67,-79,-77,-81,-59,-73,-69,-73,-81,-83,-63,-51,-69,-77,-83,-73,-73,-79
95,"(0,1)",-67,-67,-77,-77,-81,-61,-73,-65,-73,-79,-83,-71,-51,-67,-77,-83,-69,-75,-81
96,"(0,1)",-67,-67,-73,-75,-81,-59,-71,-67,-75,-79,-71,-71,-53,-69,-83,-83,-69,-73,-79
97,"(0,1)",-67,-69,-75,-77,-81,-59,-71,-71,-69,-77,-71,-65,-53,-69,-83,-83,-83,-73,-79
