41,"(2,0)",-55,-59,-63,-61,-61,-71,-61,-57,-75,-69,-63,-59,-67,-59,-79,-77,-47,-75,-53,-53,-59
42,"(2,0)",-57,-57,-67,-61,-61,-73,-63,-57,-75,-69,-65,-61,-65,-59,-81,-77,-45,-75,-51,-53,-59
43,"(2,0)",-55,-57,-61,-61,-61,-73,-65,-57,-67,-61,-63,-61,-67,-67,-81,-77,-33,-71,-51,-53,-59
44,"(2,0)",-55,-47,-61,-61,-63,-75,-67,-57,-67,-69,-65,-63,-65,-65,-81,-77,-33,-75,-51,-53,-59
45,"(2,0)",-57,-55,-67,-63,-61,-73,-67,-57,-65,-69,-65,-63,-67,-59,-79,-75,-33,-75,-53,-53,-59
46,"(2,0)",-57,-59,-65,-61,-61,-75,-67,-57,-77,-61,-65,-63,-65,-67,-81,-77,-37,-75,-53,-53,-59
47,"(2,0)",-57,-53,-63,-63,-61,-73,-67,-57,-69,-67,-65,-63,-65,-67,-81,-75,-47,-75,-53,-53,-61
48,"(2,0)",-57,-73,-63,-61,-61,-73,-67,-57,-67,-61,-61,-63,-65,-67,-81,-75,-47,-75,-53,-53,-57
49,"(2,0)",-57,-57,-63,-61,-61,-73,-67,-57,-73,-59,-69,-65,-65,-71,-81,-75,-33,-75,-53,-53,-59
50,"(2,0)",-57,-61,-69,-61,-57,-73,-69,-57,-67,-59,-63,-59,-67,-71,-81,-75,-35,-73,-51,-53,-59
51,"(2,0)",-57,-59,-69,-61,-61,-73,-63,-55,-67,-61,-63,-61,-65,-71,-79,-75,-35,-75,-53,-53,-61
52,"(2,0)",-53,-57,-79,-61,-61,-73,-65,-59,-67,-63,-65,-61,-65,-67,-81,-75,-47,-77,-53,-51,-59
53,"(2,0)",-55,-55,-63,-61,-63,-73,-65,-59,-67,-61,-63,-63,-67,-67,-83,-75,-45,-77,-53,-53,-57
54,"(2,0)",-57,-61,-75,-61,-61,-73,-79,-55,-65,-59,-63,-63,-67,-67,-79,-75,-45,-77,-53,-53,-59
55,"(2,0)",-57,-53,-67,-61,-61,-73,-75,-59,-75,-67,-65,-63,-65,-67,-81,-77,-35,-77,-53,-71,-59
56,"(2,0)",-55,-53,-69,-63,-61,-73,-75,-57,-69,-59,-65,-63,-63,-67,-81,-77,-33,-77,-53,-53,-59
57,"(2,0)",-57,-51,-61,-61,-61,-73,-63,-59,-75,-61,-63,-63,-65,-67,-81,-75,-47,-75,-53,-53,-59
58,"(2,0)",-57,-61,-63,-61,-61,-73,-63,-59,-67,-69,-63,-63,-65,-67,-81,-73,-47,-75,-53,-53,-59
59,"(2,0)",-57,-49,-67,-61,-61,-73,-63,-57,-67,-67,-65,-61,-67,-69,-81,-73,-43,-75,-53,-53,-59
60,"(2,0)",-57,-55,-69,-61,-61,-73,-65,-57,-77,-61,-63,-61,-65,-69,-81,-73,-35,-73,-53,-53,-59
61,"(2,0)",-57,-51,-63,-61,-63,-73,-65,-57,-67,-69,-61,-59,-67,-69,-79,-73,-47,-75,-53,-53,-59
62,"(2,0)",-55,-61,-65,-63,-61,-75,-65,-57,-67,-69,-65,-63,-65,-59,-81,-77,-35,-75,-53,-53,-59
63,"(2,0)",-57,-53,-63,-61,-61,-73,-65,-57,-75,-61,-63,-63,-65,-59,-81,-75,-33,-77,-53,-51,-59
64,"(2,0)",-55,-53,-65,-61,-61,-69,-69,-57,-69,-61,-65,-59,-67,-59,-81,-75,-45,-77,-53,-53,-59
65,"(2,0)",-55,-55,-67,-61,-63,-73,-67,-57,-75,-55,-63,-61,-65,-59,-79,-77,-33,-77,-53,-53,-59
66,"(2,0)",-57,-57,-69,-61,-61,-75,-63,-57,-75,-61,-65,-61,-67,-61,-81,-77,-33,-79,-53,-53,-61
67,"(2,0)",-57,-59,-69,-59,-63,-73,-65,-65,-67,-69,-65,-63,-67,-67,-79,-77,-35,-79,-53,-53,-57
68,"(2,0)",-57,-55,-67,-61,-61,-73,-69,-57,-77,-61,-63,-59,-65,-67,-73,-75,-47,-79,-53,-53,-61
69,"(2,0)",-55,-61,-67,-61,-61,-73,-61,-55,-75,-69,-63,-63,-61,-67,-81,-77,-47,-79,-53,-53,-61
70,"(2,0)",-55,-59,-67,-61,-61,-73,-61,-59,-71,-71,-65,-63,-61,-59,-79,-75,-47,-79,-53,-53,-59
71,"(2,0)",-57,-59,-67,-61,-61,-73,-67,-57,-69,-59,-63,-67,-67,-77,-79,-77,-47,-79,-53,-53,-59
72,"(2,0)",-57,-49,-67,-63,-61,-73,-63,-59,-67,-59,-63,-63,-65,-67,-79,-77,-35,-77,-53,-53,-59
73,"(2,0)",-57,-51,-67,-61,-61,-75,-69,-57,-75,-69,-67,-61,-61,-67,-79,-77,-35,-75,-53,-53,-59
74,"(2,0)",-57,-53,-63,-61,-61,-75,-69,-57,-67,-69,-63,-61,-65,-67,-81,-77,-47,-75,-53,-53,-59
75,"(2,0)",-55,-53,-63,-61,-61,-67,-67,-55,-67,-69,-63,-61,-67,-67,-81,-75,-33,-77,-53,-51,-61
76,"(2,0)",-57,-61,-69,-59,-61,-73,-67,-57,-67,-67,-63,-61,-67,-89,-81,-75,-33,-77,-53,-53,-59
77,"(2,0)",-57,-53,-67,-59,-61,-73,-67,-57,-67,-59,-65,-61,-67,-59,-81,-75,-47,-77,-51,-51,-59
78,"(2,0)",-57,-57,-67,-61,-61,-73,-67,-57,-73,-61,-63,-61,-65,-67,-81,-75,-47,-77,-53,-51,-59
79,"(2,0)",-51,-55,-69,-61,-61,-73,-65,-57,-73,-69,-67,-85,-67,-67,-81,-77,-35,-77,-53,-51,-59
80,"(2,0)",-57,-51,-69,-61,-61,-73,-69,-55,-77,-67,-63,-85,-65,-69,-81,-77,-35,-77,-53,-53,-59
81,"(2,0)",-57,-61,-67,-61,-63,-73,-69,-57,-77,-61,-65,-63,-65,-61,-77,-77,-47,-77,-53,-53,-59
82,"(2,0)",-57,-53,-67,-61,-61,-73,-69,-57,-77,-61,-65,-59,-67,-67,-77,-77,-35,-77,-53,-53,-61
83,"(2,0)",-55,-53,-61,-59,-61,-73,-67,-59,-67,-59,-63,-59,-67,-67,-77,-77,-33,-77,-53,-53,-61
84,"(2,0)",-57,-51,-65,-61,-63,-73,-67,-57,-75,-67,-63,-63,-67,-67,-79,-75,-33,-79,-53,-53,-61
85,"(2,0)",-57,-61,-65,-61,-63,-73,-67,-57,-75,-69,-63,-63,-67,-67,-79,-75,-35,-79,-53,-53,-61
86,"(2,0)",-57,-61,-63,-71,-61,-73,-69,-57,-75,-85,-63,-61,-65,-67,-79,-75,-45,-77,-53,-53,-59
87,"(2,0)",-55,-57,-67,-63,-63,-73,-67,-61,-67,-59,-63,-61,-65,-67,-79,-77,-49,-75,-51,-53,-59
88,"(2,0)",-57,-57,-61,-63,-61,-73,-67,-59,-75,-59,-63,-61,-67,-67,-81,-75,-49,-75,-63,-53,-61
89,"(2,0)",-57,-55,-63,-61,-59,-73,-69,-55,-71,-59,-63,-61,-67,-67,-81,-75,-45,-77,-63,-53,-59
90,"(2,0)",-57,-59,-67,-61,-61,-73,-63,-57,-69,-69,-65,-61,-67,-67,-81,-75,-33,-73,-63,-53,-59
91,"(2,0)",-57,-49,-69,-63,-61,-73,-67,-57,-67,-61,-63,-63,-65,-61,-81,-75,-35,-73,-63,-53,-59
92,"(2,0)",-57,-57,-67,-61,-61,-73,-67,-57,-67,-61,-65,-63,-65,-61,-81,-77,-47,-77,-53,-53,-59
93,"(2,0)",-57,-55,-67,-61,-59,-73,-63,-57,-75,-69,-65,-65,-67,-61,-81,-75,-35,-77,-85,-53,-59
94,"(2,0)",-49,-53,-67,-61,-61,-73,-63,-57,-67,-71,-63,-65,-67,-67,-79,-75,-35,-77,-53,-53,-59
95,"(2,0)",-57,-49,-63,-61,-63,-73,-67,-55,-75,-61,-65,-65,-67,-67,-79,-75,-35,-71,-53,-53,-57
96,"(2,0)",-57,-49,-69,-61,-61,-73,-67,-61,-67,-61,-63,-65,-53,-67,-79,-75,-35,-71,-53,-53,-59
97,"(2,0)",-55,-61,-67,-61,-63,-73,-65,-55,-67,-61,-63,-59,-63,-67,-77,-77,-45,-71,-53,-53,-59
98,"(2,0)",-57,-57,-67,-63,-61,-73,-67,-55,-67,-61,-63,-61,-63,-67,-81,-77,-33,-77,-53,-53,-59
99,"(2,0)",-57,-49,-67,-61,-61,-73,-69,-55,-75,-67,-63,-61,-65,-67,-81,-77,-47,-77,-53,-73,-61
1,"(2,1)",-67,-61,-61,-59,-65,-65,-85,-57,-51,-67,-63,-63,-55,-79,-71,-77,-59,-59,-79,-63,-77,-85,-81,-61
0,"(2,1)",-67,-61,-61,-59,-65,-69,-83,-69,-51,-69,-59,-63,-85,-77,-71,-77,-59,-59,-79,-63,-77,-85,-81,-61
1,"(2,1)",-67,-61,-61,-59,-65,-65,-85,-57,-51,-67,-63,-63,-55,-79,-71,-77,-59,-59,-79,-63,-77,-85,-81,-61
2,"(2,1)",-69,-61,-61,-55,-67,-65,-83,-69,-39,-67,-61,-63,-53,-77,-69,-77,-59,-59,-79,-61,-79,-85,-83,-63
3,"(2,1)",-69,-61,-61,-59,-65,-65,-81,-69,-39,-67,-61,-63,-49,-79,-69,-77,-59,-59,-79,-61,-75,-85,-81,-59
4,"(2,1)",-69,-61,-61,-59,-65,-65,-83,-69,-49,-67,-61,-63,-49,-79,-61,-75,-59,-59,-79,-61,-75,-85,-83,-63
5,"(2,1)",-69,-61,-61,-59,-65,-65,-83,-67,-39,-69,-61,-63,-49,-77,-67,-77,-59,-59,-79,-83,-75,-85,-83,-63
6,"(2,1)",-69,-63,-63,-57,-65,-65,-83,-69,-39,-69,-61,-65,-55,-77,-67,-77,-59,-59,-79,-83,-79,-87,-81,-63
7,"(2,1)",-69,-61,-61,-59,-65,-65,-83,-67,-39,-69,-61,-65,-49,-75,-67,-73,-59,-59,-77,-61,-75,-85,-85,-63
8,"(2,1)",-69,-61,-61,-59,-65,-67,-81,-69,-51,-67,-61,-63,-51,-79,-57,-77,-59,-59,-77,-63,-75,-85,-81,-63
9,"(2,1)",-67,-61,-61,-59,-65,-65,-83,-65,-37,-69,-61,-63,-49,-79,-57,-77,-59,-59,-77,-63,-75,-85,-81,-63
10,"(2,1)",-67,-61,-55,-57,-65,-59,-75,-69,-49,-67,-61,-59,-51,-79,-61,-77,-59,-59,-77,-63,-79,-85,-81,-65
11,"(2,1)",-67,-61,-63,-57,-65,-63,-83,-67,-39,-67,-61,-59,-53,-79,-71,-77,-59,-59,-79,-63,-79,-85,-81,-65
12,"(2,1)",-67,-63,-61,-59,-63,-65,-83,-69,-49,-67,-61,-63,-53,-79,-71,-77,-59,-59,-79,-63,-79,-85,-83,-63
13,"(2,1)",-69,-85,-61,-57,-63,-67,-83,-69,-51,-67,-61,-63,-51,-77,-71,-77,-59,-59,-79,-61,-75,-85,-83,-63
14,"(2,1)",-69,-61,-61,-59,-65,-67,-81,-69,-37,-69,-61,-83,-55,-79,-69,-77,-83,-59,-79,-61,-75,-87,-79,-63
15,"(2,1)",-69,-61,-61,-57,-65,-65,-83,-69,-39,-65,-61,-61,-51,-79,-69,-75,-59,-59,-79,-61,-81,-87,-79,-61
16,"(2,1)",-69,-61,-61,-59,-63,-65,-81,-69,-39,-69,-61,-63,-53,-79,-71,-75,-59,-59,-79,-63,-81,-87,-83,-61
17,"(2,1)",-69,-61,-61,-59,-65,-65,-81,-67,-49,-65,-61,-59,-51,-79,-71,-73,-59,-59,-77,-63,-81,-87,-83,-61
18,"(2,1)",-69,-61,-61,-59,-65,-65,-83,-67,-37,-69,-61,-63,-51,-77,-59,-79,-59,-59,-79,-63,-81,-85,-79,-63
19,"(2,1)",-69,-87,-63,-57,-65,-65,-83,-69,-37,-71,-61,-63,-51,-75,-59,-77,-59,-59,-79,-61,-79,-87,-83,-63
20,"(2,1)",-67,-61,-61,-55,-65,-65,-79,-67,-49,-69,-61,-63,-53,-71,-61,-77,-89,-59,-79,-61,-79,-87,-85,-63
21,"(2,1)",-69,-63,-61,-59,-63,-65,-83,-69,-49,-69,-61,-63,-51,-71,-61,-77,-59,-59,-79,-61,-79,-75,-85,-59
22,"(2,1)",-65,-61,-61,-59,-63,-63,-83,-69,-49,-69,-61,-63,-49,-79,-57,-79,-59,-59,-79,-61,-79,-75,-79,-63
23,"(2,1)",-65,-61,-47,-61,-65,-67,-83,-67,-49,-67,-63,-63,-55,-79,-61,-77,-59,-59,-79,-63,-79,-85,-83,-63
24,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-69,-49,-69,-61,-59,-49,-79,-61,-77,-59,-59,-79,-61,-79,-85,-83,-63
25,"(2,1)",-69,-63,-61,-61,-65,-65,-83,-69,-49,-69,-63,-63,-55,-77,-71,-83,-59,-59,-77,-61,-79,-85,-83,-65
26,"(2,1)",-69,-61,-63,-61,-67,-67,-77,-69,-37,-71,-63,-61,-51,-79,-71,-75,-59,-59,-77,-61,-75,-85,-83,-65
27,"(2,1)",-65,-63,-61,-57,-61,-65,-79,-69,-37,-67,-61,-61,-55,-79,-61,-75,-59,-59,-79,-61,-79,-85,-81,-63
28,"(2,1)",-69,-61,-61,-55,-61,-63,-81,-65,-39,-67,-63,-63,-55,-79,-61,-77,-59,-59,-79,-63,-81,-85,-79,-65
29,"(2,1)",-69,-61,-63,-57,-61,-65,-81,-69,-39,-69,-61,-63,-53,-79,-59,-77,-59,-59,-79,-63,-81,-85,-83,-63
30,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-61,-49,-69,-63,-63,-53,-79,-59,-77,-59,-59,-79,-61,-79,-85,-79,-63
31,"(2,1)",-69,-63,-63,-59,-65,-67,-83,-69,-51,-69,-61,-63,-49,-79,-59,-77,-59,-59,-79,-61,-79,-85,-85,-63
32,"(2,1)",-67,-61,-61,-61,-59,-63,-83,-69,-39,-67,-63,-63,-55,-77,-61,-79,-59,-59,-79,-61,-79,-85,-81,-63
33,"(2,1)",-69,-61,-47,-55,-59,-63,-77,-69,-51,-69,-61,-63,-55,-77,-61,-77,-59,-59,-85,-61,-77,-85,-81,-63
34,"(2,1)",-69,-61,-63,-55,-63,-63,-83,-63,-51,-69,-63,-63,-55,-79,-59,-77,-59,-59,-85,-61,-81,-85,-81,-63
35,"(2,1)",-65,-61,-47,-59,-63,-65,-83,-67,-49,-67,-59,-63,-51,-79,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
36,"(2,1)",-67,-61,-61,-61,-65,-63,-83,-69,-39,-69,-57,-81,-53,-75,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
37,"(2,1)",-67,-61,-55,-61,-63,-63,-83,-69,-79,-69,-61,-63,-49,-77,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
38,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-63,-79,-69,-63,-63,-77,-77,-69,-77,-59,-59,-79,-61,-81,-83,-79,-63
39,"(2,1)",-67,-61,-61,-55,-65,-65,-83,-63,-37,-67,-59,-63,-51,-77,-69,-77,-59,-59,-79,-61,-77,-87,-79,-63
40,"(2,1)",-69,-61,-45,-55,-65,-65,-83,-67,-49,-67,-61,-63,-51,-79,-69,-79,-59,-59,-79,-61,-79,-87,-83,-71
41,"(2,1)",-67,-61,-59,-57,-65,-63,-81,-67,-51,-69,-65,-63,-51,-89,-69,-77,-59,-59,-79,-61,-79,-87,-83,-63
42,"(2,1)",-69,-61,-61,-61,-65,-63,-83,-67,-51,-71,-65,-63,-49,-79,-69,-79,-79,-59,-79,-63,-75,-87,-83,-63
43,"(2,1)",-69,-61,-61,-61,-65,-65,-81,-67,-37,-69,-63,-63,-51,-79,-69,-77,-59,-61,-79,-63,-75,-87,-79,-63
44,"(2,1)",-67,-63,-61,-57,-65,-63,-83,-69,-51,-67,-59,-63,-55,-77,-69,-75,-59,-59,-79,-63,-77,-87,-85,-63
45,"(2,1)",-69,-61,-61,-55,-65,-63,-83,-67,-39,-67,-61,-63,-51,-79,-61,-75,-59,-59,-79,-61,-79,-87,-85,-61
46,"(2,1)",-67,-61,-61,-59,-65,-65,-81,-69,-51,-69,-61,-63,-51,-79,-61,-75,-59,-59,-79,-61,-79,-85,-83,-63
47,"(2,1)",-69,-61,-61,-59,-61,-65,-81,-69,-49,-69,-61,-63,-55,-77,-61,-73,-57,-59,-79,-61,-79,-85,-81,-63
48,"(2,1)",-69,-63,-63,-61,-65,-65,-83,-65,-49,-67,-63,-63,-53,-77,-67,-77,-59,-59,-77,-63,-79,-87,-83,-63
49,"(2,1)",-71,-61,-63,-55,-67,-65,-79,-65,-39,-69,-61,-63,-55,-79,-59,-75,-65,-65,-79,-65,-77,-87,-81,-59
50,"(2,1)",-65,-61,-61,-57,-65,-65,-79,-69,-51,-69,-61,-59,-49,-79,-59,-79,-63,-83,-79,-63,-77,-87,-81,-63
51,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-69,-51,-71,-59,-63,-89,-77,-59,-77,-63,-83,-79,-63,-81,-87,-79,-63
52,"(2,1)",-69,-61,-61,-59,-65,-63,-83,-65,-51,-69,-61,-63,-53,-77,-59,-79,-59,-59,-79,-63,-81,-87,-85,-63
53,"(2,1)",-71,-61,-61,-55,-67,-63,-83,-73,-39,-67,-59,-63,-53,-77,-69,-77,-59,-59,-79,-63,-81,-89,-79,-63
54,"(2,1)",-69,-63,-61,-57,-65,-63,-81,-69,-37,-69,-59,-65,-53,-75,-61,-79,-59,-59,-79,-61,-81,-85,-81,-71
55,"(2,1)",-69,-61,-61,-59,-61,-67,-83,-65,-37,-69,-59,-65,-53,-79,-71,-77,-59,-59,-79,-61,-79,-85,-83,-71
56,"(2,1)",-69,-61,-61,-57,-65,-65,-83,-69,-39,-67,-61,-65,-55,-79,-71,-77,-59,-59,-79,-61,-79,-85,-83,-63
57,"(2,1)",-67,-61,-61,-55,-65,-65,-85,-69,-39,-69,-61,-63,-51,-75,-71,-77,-59,-59,-79,-61,-77,-85,-81,-63
58,"(2,1)",-67,-61,-55,-55,-63,-67,-85,-69,-39,-65,-61,-63,-53,-77,-71,-77,-59,-59,-79,-61,-79,-85,-81,-63
59,"(2,1)",-69,-63,-61,-57,-65,-67,-83,-69,-39,-69,-75,-63,-57,-77,-71,-77,-59,-59,-79,-77,-79,-85,-81,-63
60,"(2,1)",-69,-61,-63,-83,-61,-67,-83,-67,-49,-69,-61,-63,-57,-77,-71,-77,-59,-59,-79,-61,-77,-85,-77,-63
61,"(2,1)",-65,-63,-61,-55,-65,-67,-83,-67,-37,-71,-61,-63,-85,-79,-59,-77,-59,-59,-79,-61,-81,-83,-79,-63
62,"(2,1)",-65,-61,-61,-55,-65,-65,-81,-65,-37,-67,-61,-63,-53,-77,-59,-75,-59,-59,-79,-61,-79,-85,-79,-63
63,"(2,1)",-67,-61,-61,-55,-65,-65,-85,-69,-51,-69,-63,-65,-49,-77,-59,-77,-59,-59,-79,-61,-81,-85,-85,-75
64,"(2,1)",-65,-63,-63,-55,-65,-67,-85,-69,-39,-69,-61,-65,-55,-77,-69,-77,-59,-59,-79,-63,-81,-85,-85,-75
65,"(2,1)",-67,-61,-61,-55,-61,-65,-85,-69,-39,-67,-61,-61,-55,-77,-61,-77,-59,-59,-79,-61,-81,-85,-85,-75
66,"(2,1)",-67,-61,-61,-57,-65,-65,-85,-65,-39,-69,-63,-63,-51,-79,-69,-77,-59,-59,-79,-61,-77,-83,-83,-63
67,"(2,1)",-67,-61,-63,-57,-65,-81,-83,-65,-39,-69,-85,-63,-55,-77,-69,-77,-59,-59,-79,-61,-77,-83,-83,-63
68,"(2,1)",-67,-61,-61,-57,-65,-65,-81,-69,-51,-69,-61,-63,-55,-79,-69,-77,-59,-59,-79,-63,-81,-83,-83,-63
69,"(2,1)",-67,-63,-63,-55,-63,-65,-81,-69,-53,-67,-61,-63,-53,-79,-69,-75,-59,-59,-79,-61,-75,-83,-83,-59
70,"(2,1)",-65,-63,-63,-61,-65,-65,-81,-65,-39,-71,-61,-63,-51,-77,-71,-75,-59,-59,-79,-61,-75,-83,-83,-59
71,"(2,1)",-65,-63,-61,-59,-63,-65,-83,-65,-37,-69,-61,-63,-51,-77,-69,-77,-59,-59,-79,-61,-75,-83,-79,-63
72,"(2,1)",-67,-61,-61,-59,-63,-65,-83,-65,-37,-69,-61,-63,-55,-79,-71,-75,-59,-59,-79,-63,-81,-87,-83,-63
73,"(2,1)",-71,-61,-61,-59,-61,-65,-79,-71,-39,-65,-61,-61,-49,-77,-69,-77,-59,-59,-79,-61,-81,-87,-83,-63
74,"(2,1)",-67,-61,-61,-55,-61,-67,-83,-67,-39,-69,-63,-63,-53,-77,-67,-77,-59,-59,-79,-61,-79,-87,-83,-65
75,"(2,1)",-69,-61,-61,-59,-63,-63,-83,-69,-51,-69,-63,-63,-53,-77,-61,-75,-59,-59,-79,-63,-77,-87,-81,-63
76,"(2,1)",-67,-63,-63,-59,-65,-63,-81,-69,-51,-69,-63,-65,-53,-79,-69,-77,-59,-59,-79,-63,-77,-85,-79,-65
77,"(2,1)",-63,-63,-63,-57,-65,-63,-81,-67,-37,-69,-61,-63,-55,-77,-71,-75,-59,-59,-79,-63,-79,-85,-79,-63
78,"(2,1)",-67,-61,-61,-55,-61,-65,-81,-67,-49,-69,-61,-63,-53,-77,-69,-77,-59,-59,-79,-63,-79,-85,-79,-65
79,"(2,1)",-67,-63,-61,-55,-61,-67,-83,-69,-39,-71,-61,-65,-49,-77,-69,-75,-59,-59,-79,-61,-75,-87,-85,-63
80,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-65,-39,-71,-61,-63,-57,-77,-69,-77,-59,-59,-79,-63,-75,-83,-79,-63
81,"(2,1)",-67,-63,-57,-57,-63,-65,-83,-69,-39,-69,-63,-63,-53,-77,-69,-77,-59,-59,-79,-61,-79,-83,-83,-63
82,"(2,1)",-63,-63,-61,-59,-65,-63,-81,-65,-39,-69,-61,-63,-53,-77,-61,-75,-59,-59,-79,-61,-77,-85,-83,-63
83,"(2,1)",-67,-63,-61,-57,-65,-65,-81,-69,-39,-69,-61,-63,-53,-77,-61,-77,-59,-59,-77,-61,-81,-85,-75,-63
84,"(2,1)",-65,-61,-63,-65,-63,-65,-83,-65,-39,-69,-59,-61,-53,-77,-61,-79,-59,-59,-79,-61,-81,-85,-75,-63
85,"(2,1)",-67,-61,-61,-57,-63,-65,-83,-65,-39,-67,-61,-63,-51,-77,-61,-79,-59,-59,-79,-61,-81,-85,-85,-63
86,"(2,1)",-67,-63,-63,-57,-63,-67,-83,-65,-39,-71,-61,-65,-57,-79,-69,-77,-59,-59,-79,-61,-79,-85,-79,-65
87,"(2,1)",-67,-85,-61,-57,-61,-65,-85,-69,-39,-71,-63,-63,-53,-79,-69,-75,-59,-59,-79,-61,-79,-85,-77,-63
88,"(2,1)",-67,-63,-61,-53,-63,-65,-85,-69,-51,-69,-63,-59,-55,-77,-69,-85,-59,-59,-79,-61,-79,-85,-77,-63
89,"(2,1)",-67,-63,-61,-57,-65,-61,-83,-67,-49,-69,-61,-59,-49,-75,-61,-75,-59,-59,-79,-61,-79,-85,-83,-61
90,"(2,1)",-63,-61,-61,-55,-65,-63,-83,-69,-39,-69,-63,-63,-49,-79,-61,-77,-61,-61,-79,-61,-79,-85,-83,-63
91,"(2,1)",-67,-61,-61,-57,-65,-63,-81,-69,-39,-69,-61,-63,-53,-79,-61,-75,-61,-61,-79,-61,-79,-85,-79,-63
92,"(2,1)",-67,-63,-61,-55,-65,-63,-83,-69,-39,-67,-61,-63,-55,-75,-71,-75,-59,-61,-79,-61,-79,-85,-77,-63
93,"(2,1)",-67,-63,-63,-57,-63,-63,-85,-69,-49,-69,-61,-59,-51,-77,-69,-77,-59,-59,-79,-61,-79,-87,-81,-63
94,"(2,1)",-69,-61,-63,-57,-65,-63,-85,-65,-39,-69,-61,-63,-53,-77,-69,-75,-59,-59,-79,-61,-71,-87,-81,-63
95,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-67,-37,-71,-61,-63,-55,-75,-59,-75,-59,-59,-79,-61,-71,-87,-81,-65
96,"(2,1)",-65,-61,-61,-55,-65,-63,-81,-65,-39,-69,-63,-63,-53,-75,-61,-75,-59,-59,-79,-61,-71,-85,-83,-63
97,"(2,1)",-67,-61,-61,-57,-65,-67,-81,-65,-39,-69,-61,-63,-55,-77,-61,-73,-59,-61,-79,-63,-71,-87,-83,-63
98,"(2,1)",-67,-61,-63,-55,-65,-67,-81,-69,-51,-67,-63,-63,-51,-77,-59,-73,-59,-61,-79,-63,-71,-87,-83,-63
99,"(2,1)",-69,-63,-63,-55,-65,-65,-85,-69,-39,-69,-63,-63,-57,-79,-59,-77,-59,-61,-79,-61,-71,-83,-81,-63
1,"(2,2)",-55,-55,-55,-65,-55,-53,-73,-43,-57,-57,-65,-69,-67,-67,-79,-83,-71,-71,-53,-53,-63,-91
0,"(2,2)",-55,-53,-55,-67,-55,-53,-73,-43,-61,-57,-65,-65,-65,-65,-79,-83,-69,-71,-53,-53,-65,-91
1,"(2,2)",-55,-55,-55,-65,-55,-53,-73,-43,-57,-57,-65,-69,-67,-67,-79,-83,-71,-71,-53,-53,-63,-91
2,"(2,2)",-53,-53,-53,-67,-55,-53,-75,-63,-61,-57,-57,-67,-67,-67,-79,-83,-69,-71,-53,-53,-63,-91
3,"(2,2)",-53,-53,-53,-65,-55,-53,-75,-39,-61,-57,-57,-71,-67,-67,-79,-83,-65,-71,-53,-53,-63,-91
4,"(2,2)",-53,-53,-53,-65,-53,-53,-75,-37,-61,-57,-63,-71,-65,-67,-79,-83,-69,-71,-53,-53,-65,-91
5,"(2,2)",-53,-53,-57,-61,-55,-53,-69,-37,-61,-55,-63,-63,-67,-67,-79,-81,-69,-71,-53,-53,-65,-91
6,"(2,2)",-53,-53,-53,-65,-55,-53,-73,-37,-59,-55,-63,-67,-69,-67,-79,-81,-69,-71,-53,-53,-63,-91
7,"(2,2)",-53,-53,-51,-65,-55,-53,-71,-75,-59,-55,-63,-67,-67,-67,-79,-81,-69,-71,-53,-53,-63,-91
8,"(2,2)",-55,-53,-57,-65,-55,-53,-73,-43,-59,-55,-63,-67,-67,-67,-79,-81,-69,-71,-53,-51,-65,-91
9,"(2,2)",-53,-53,-53,-65,-55,-55,-73,-39,-59,-57,-65,-67,-67,-65,-79,-81,-69,-71,-53,-51,-63,-87
10,"(2,2)",-53,-53,-53,-67,-55,-53,-75,-43,-59,-55,-65,-65,-67,-67,-79,-81,-69,-71,-51,-53,-65,-87
11,"(2,2)",-53,-53,-53,-57,-55,-53,-73,-39,-59,-55,-65,-67,-67,-67,-79,-81,-67,-71,-51,-53,-63,-87
12,"(2,2)",-53,-53,-53,-57,-55,-53,-73,-39,-59,-55,-65,-67,-67,-69,-79,-81,-69,-71,-51,-53,-57,-87
13,"(2,2)",-53,-55,-75,-57,-53,-53,-73,-43,-61,-67,-73,-67,-67,-53,-79,-81,-69,-69,-67,-53,-67,-87
14,"(2,2)",-53,-51,-51,-57,-53,-53,-73,-43,-61,-55,-75,-67,-65,-69,-79,-79,-69,-69,-51,-53,-63,-87
15,"(2,2)",-53,-53,-57,-51,-55,-53,-75,-43,-59,-57,-75,-65,-59,-67,-79,-79,-69,-69,-51,-53,-53,-87
16,"(2,2)",-53,-55,-51,-55,-55,-53,-73,-39,-57,-57,-75,-65,-65,-65,-79,-79,-65,-73,-51,-53,-53,-87
17,"(2,2)",-53,-53,-53,-59,-55,-51,-71,-43,-57,-55,-65,-71,-67,-65,-79,-79,-69,-73,-53,-53,-63,-87
18,"(2,2)",-53,-53,-51,-65,-69,-53,-75,-43,-57,-55,-57,-69,-67,-65,-73,-79,-65,-73,-53,-53,-63,-87
