Unnamed: 0,X,Y,"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20"
20923,1,0,-68,-75,-75,-76,-52,-65,-73,-72,-65,-72,-73,-81,-74,-84,-80,-77,-72,-77,-79
20924,1,0,-67,-75,-74,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-85,-80,-77,-72,-77,-79
20925,1,0,-67,-74,-73,-76,-52,-65,-73,-72,-65,-72,-73,-83,-73,-83,-80,-77,-72,-78,-79
20926,1,0,-67,-75,-73,-76,-52,-65,-73,-72,-65,-72,-75,-82,-73,-83,-80,-77,-73,-78,-79
20927,1,0,-67,-75,-73,-76,-52,-66,-73,-72,-65,-72,-73,-82,-73,-82,-80,-75,-73,-78,-79
20928,1,0,-67,-75,-73,-76,-56,-65,-73,-72,-65,-72,-73,-81,-73,-83,-80,-76,-73,-78,-79
20929,1,0,-67,-76,-74,-75,-54,-65,-73,-72,-65,-72,-73,-81,-73,-83,-80,-75,-73,-78,-79
20930,1,0,-67,-76,-74,-75,-54,-65,-73,-72,-65,-72,-73,-81,-73,-81,-80,-76,-73,-78,-79
20931,1,0,-67,-74,-74,-76,-53,-65,-73,-72,-65,-72,-73,-81,-73,-81,-79,-76,-72,-78,-79
20932,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-73,-85,-73,-81,-79,-76,-72,-77,-79
20933,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-65,-72,-73,-85,-73,-81,-79,-76,-72,-77,-79
20934,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-65,-72,-74,-84,-72,-82,-79,-76,-72,-77,-79
20935,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-65,-72,-73,-84,-72,-82,-79,-76,-72,-77,-79
20936,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-73,-84,-72,-83,-79,-76,-72,-77,-79
20937,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-73,-84,-72,-84,-79,-76,-72,-77,-79
20938,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-65,-72,-73,-83,-72,-84,-79,-76,-72,-77,-79
20939,1,0,-67,-74,-73,-77,-53,-65,-74,-73,-65,-72,-73,-82,-72,-84,-79,-76,-72,-76,-79
20940,1,0,-67,-74,-74,-76,-53,-65,-74,-73,-65,-72,-73,-83,-72,-84,-79,-76,-72,-76,-79
20941,1,0,-67,-74,-74,-76,-53,-65,-73,-73,-65,-72,-72,-83,-72,-83,-79,-77,-72,-76,-79
20942,1,0,-67,-74,-75,-76,-53,-65,-73,-72,-65,-72,-72,-83,-72,-85,-79,-77,-72,-77,-79
20943,1,0,-67,-74,-74,-77,-53,-65,-73,-72,-65,-72,-72,-83,-72,-85,-79,-77,-72,-77,-79
20944,1,0,-67,-75,-74,-76,-53,-65,-73,-72,-65,-72,-72,-82,-72,-84,-79,-77,-72,-77,-79
20945,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-65,-72,-72,-81,-72,-84,-79,-77,-72,-77,-79
20946,1,0,-67,-74,-74,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-84,-79,-77,-72,-77,-78
20947,1,0,-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-82,-79,-77,-72,-77,-78
20948,1,0,-67,-74,-72,-77,-52,-65,-73,-72,-65,-72,-72,-81,-72,-82,-81,-77,-72,-77,-78
20949,1,0,-67,-73,-72,-77,-52,-65,-72,-72,-65,-72,-72,-81,-72,-83,-81,-77,-72,-77,-78
20950,1,0,-67,-73,-72,-77,-52,-65,-72,-72,-65,-72,-72,-81,-72,-83,-81,-77,-71,-77,-78
20951,1,0,-67,-73,-73,-75,-52,-65,-72,-72,-65,-72,-72,-81,-72,-84,-81,-77,-71,-77,-78
20952,1,0,-67,-73,-74,-75,-53,-65,-72,-72,-65,-72,-72,-82,-72,-83,-81,-77,-71,-77,-78
20953,1,0,-67,-74,-73,-75,-53,-66,-72,-72,-65,-72,-72,-81,-72,-83,-81,-77,-72,-76,-78
20954,1,0,-67,-74,-73,-75,-53,-66,-72,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-77,-78
20955,1,0,-67,-74,-73,-76,-53,-66,-72,-72,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-78
20956,1,0,-67,-74,-73,-76,-53,-65,-72,-72,-65,-72,-72,-81,-72,-83,-80,-77,-72,-77,-78
20957,1,0,-67,-75,-72,-76,-57,-66,-72,-72,-65,-72,-72,-81,-72,-82,-80,-77,-72,-77,-78
20958,1,0,-67,-74,-72,-77,-56,-67,-72,-73,-65,-72,-72,-81,-72,-84,-80,-77,-72,-77,-78
20959,1,0,-67,-74,-72,-77,-55,-66,-72,-73,-65,-72,-72,-80,-72,-85,-80,-77,-72,-76,-78
20960,1,0,-67,-75,-72,-76,-55,-65,-72,-73,-65,-72,-72,-80,-72,-85,-80,-77,-72,-77,-78
20961,1,0,-67,-75,-72,-75,-55,-65,-72,-73,-65,-72,-72,-80,-72,-84,-80,-77,-72,-78,-78
20962,1,0,-67,-74,-72,-76,-54,-65,-72,-74,-65,-72,-72,-80,-72,-84,-79,-76,-72,-77,-78
20963,1,0,-67,-74,-71,-76,-54,-67,-72,-74,-65,-72,-72,-80,-72,-83,-79,-76,-72,-77,-78
20964,1,0,-67,-74,-72,-76,-54,-66,-72,-73,-65,-72,-72,-80,-72,-84,-79,-76,-72,-77,-78
20965,1,0,-67,-74,-72,-75,-53,-65,-72,-72,-65,-72,-72,-80,-73,-85,-79,-76,-72,-77,-78
20966,1,0,-67,-74,-72,-75,-54,-68,-72,-72,-65,-72,-72,-80,-73,-86,-79,-76,-72,-77,-78
20967,1,0,-67,-73,-72,-75,-54,-67,-72,-72,-65,-72,-72,-80,-73,-87,-79,-77,-72,-77,-78
20968,1,0,-67,-74,-72,-75,-54,-66,-72,-72,-65,-72,-72,-80,-72,-86,-79,-77,-72,-77,-78
20969,1,0,-67,-74,-72,-76,-54,-65,-72,-72,-65,-72,-72,-80,-72,-86,-79,-77,-73,-77,-78
20970,1,0,-67,-74,-72,-76,-54,-65,-72,-72,-65,-72,-72,-80,-72,-86,-79,-77,-73,-77,-78
20971,1,0,-67,-73,-72,-76,-53,-65,-72,-72,-65,-72,-72,-80,-72,-87,-79,-77,-73,-77,-78
20972,1,0,-67,-73,-72,-77,-53,-65,-72,-72,-65,-72,-72,-80,-72,-85,-79,-77,-73,-77,-78
20973,1,0,-67,-74,-73,-77,-53,-66,-72,-72,-65,-72,-72,-80,-72,-87,-79,-77,-73,-77,-78
20974,1,0,-67,-74,-73,-76,-53,-66,-73,-72,-65,-72,-72,-80,-72,-87,-79,-77,-73,-77,-78
20975,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-65,-72,-72,-80,-72,-87,-79,-77,-73,-77,-78
20976,1,0,-67,-74,-74,-77,-53,-65,-73,-72,-65,-72,-72,-80,-72,-83,-79,-76,-73,-78,-78
20977,1,0,-67,-74,-74,-76,-53,-65,-73,-72,-65,-72,-72,-80,-72,-83,-79,-76,-73,-78,-78
20978,1,0,-67,-75,-73,-76,-52,-65,-73,-72,-65,-71,-72,-80,-72,-83,-79,-76,-73,-78,-78
20979,1,0,-67,-76,-73,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-83,-79,-77,-73,-78,-78
20980,1,0,-67,-76,-73,-77,-53,-65,-73,-72,-64,-71,-72,-80,-72,-82,-79,-76,-73,-78,-78
20981,1,0,-67,-75,-73,-76,-53,-65,-73,-72,-65,-71,-72,-82,-72,-84,-79,-76,-73,-77,-78
20982,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-65,-71,-73,-81,-72,-84,-79,-76,-73,-77,-78
20983,1,0,-67,-74,-72,-77,-52,-65,-73,-73,-65,-71,-73,-81,-72,-85,-79,-76,-73,-77,-78
20984,1,0,-67,-75,-72,-77,-52,-65,-73,-73,-65,-71,-73,-80,-72,-85,-81,-76,-73,-77,-78
20985,1,0,-67,-74,-72,-77,-52,-65,-73,-74,-65,-71,-73,-80,-72,-84,-81,-76,-73,-77,-78
20986,1,0,-67,-74,-72,-77,-52,-65,-73,-73,-65,-71,-73,-80,-72,-85,-81,-77,-73,-77,-78
20987,1,0,-67,-74,-71,-77,-52,-65,-73,-72,-65,-71,-72,-80,-72,-86,-80,-77,-72,-77,-78
20988,1,0,-67,-74,-71,-77,-52,-64,-73,-72,-65,-71,-72,-80,-72,-86,-80,-77,-72,-77,-78
20989,1,0,-67,-74,-72,-76,-52,-65,-73,-72,-65,-71,-72,-80,-72,-86,-80,-77,-72,-77,-78
20990,1,0,-67,-75,-72,-76,-52,-65,-73,-72,-65,-71,-72,-80,-72,-86,-80,-77,-72,-77,-78
20991,1,0,-67,-75,-73,-76,-53,-65,-73,-73,-65,-71,-73,-80,-72,-85,-80,-77,-72,-77,-78
20992,1,0,-67,-74,-73,-75,-53,-65,-73,-73,-65,-71,-72,-80,-72,-85,-79,-77,-72,-77,-78
20993,1,0,-67,-75,-74,-74,-53,-65,-73,-73,-65,-71,-74,-80,-72,-85,-79,-77,-72,-77,-78
20994,1,0,-67,-74,-73,-75,-52,-65,-73,-73,-65,-71,-72,-80,-72,-84,-79,-77,-72,-77,-78
20995,1,0,-67,-74,-73,-75,-52,-65,-73,-73,-65,-71,-72,-80,-72,-82,-79,-76,-72,-78,-78
20996,1,0,-67,-74,-73,-76,-52,-65,-73,-73,-65,-71,-74,-80,-72,-84,-81,-76,-72,-77,-78
20997,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-65,-72,-73,-80,-72,-84,-81,-76,-72,-77,-78
20998,1,0,-67,-74,-74,-76,-52,-65,-73,-73,-65,-72,-73,-80,-72,-85,-81,-77,-72,-77,-78
20999,1,0,-67,-75,-74,-76,-53,-65,-73,-72,-65,-72,-73,-83,-72,-84,-81,-77,-72,-77,-78
21000,1,0,-67,-75,-74,-76,-53,-65,-73,-73,-65,-72,-73,-83,-72,-85,-82,-77,-72,-77,-78
21001,1,0,-67,-75,-74,-76,-53,-65,-74,-73,-65,-72,-73,-82,-72,-83,-81,-77,-72,-77,-78
21002,1,0,-67,-76,-74,-76,-53,-65,-73,-73,-65,-72,-73,-81,-72,-82,-81,-77,-72,-77,-78
21003,1,0,-67,-75,-74,-76,-53,-65,-73,-73,-65,-72,-73,-81,-72,-85,-81,-77,-72,-77,-78
21004,1,0,-67,-74,-74,-76,-53,-66,-73,-72,-65,-72,-75,-81,-72,-85,-81,-77,-72,-77,-78
21005,1,0,-67,-74,-74,-76,-52,-65,-73,-72,-65,-72,-73,-81,-72,-86,-81,-77,-72,-77,-78
21006,1,0,-67,-74,-73,-76,-52,-65,-73,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-78
21007,1,0,-67,-74,-73,-77,-52,-65,-73,-73,-65,-72,-74,-81,-72,-84,-80,-77,-72,-77,-78
21008,1,0,-67,-74,-73,-77,-52,-64,-73,-74,-65,-72,-74,-81,-72,-83,-80,-77,-72,-77,-78
21009,1,0,-67,-74,-73,-76,-52,-64,-73,-74,-65,-72,-74,-81,-72,-83,-80,-76,-72,-77,-78
21010,1,0,-67,-74,-73,-76,-52,-65,-73,-74,-65,-72,-73,-81,-72,-82,-80,-76,-72,-77,-78
21011,1,0,-67,-74,-72,-76,-53,-65,-73,-75,-65,-72,-73,-81,-72,-83,-83,-77,-72,-76,-78
21012,1,0,-67,-74,-72,-77,-53,-65,-73,-74,-65,-72,-73,-81,-72,-83,-82,-77,-72,-76,-78
21013,1,0,-67,-74,-72,-77,-52,-65,-73,-75,-65,-72,-73,-81,-72,-83,-82,-77,-72,-77,-78
21014,1,0,-67,-74,-72,-77,-52,-65,-73,-74,-65,-72,-73,-81,-72,-83,-82,-77,-72,-77,-78
21015,1,0,-67,-74,-72,-77,-52,-65,-74,-74,-65,-72,-73,-81,-72,-82,-82,-77,-72,-77,-78
21016,1,0,-67,-75,-72,-77,-52,-65,-73,-74,-65,-72,-73,-81,-72,-82,-81,-77,-72,-77,-78
21017,1,0,-67,-75,-73,-77,-52,-65,-73,-73,-65,-72,-72,-81,-72,-81,-81,-77,-72,-77,-78
21018,1,0,-67,-75,-73,-76,-52,-65,-73,-73,-65,-72,-72,-81,-72,-83,-81,-77,-71,-77,-78
21019,1,0,-67,-74,-72,-76,-52,-65,-73,-73,-65,-72,-73,-81,-72,-83,-80,-77,-71,-77,-78
21020,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-65,-72,-73,-81,-72,-85,-80,-77,-71,-77,-78
21021,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-84,-80,-77,-71,-77,-78
21022,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-65,-72,-73,-81,-72,-84,-80,-77,-71,-76,-78
21023,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-65,-72,-73,-84,-72,-84,-80,-77,-72,-75,-78
21024,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-65,-72,-73,-83,-72,-84,-80,-77,-72,-75,-78
21025,1,0,-67,-76,-72,-77,-53,-65,-73,-72,-65,-72,-73,-82,-72,-84,-80,-77,-72,-75,-78
21026,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-65,-72,-74,-81,-72,-85,-80,-77,-72,-76,-78
21027,1,0,-67,-75,-72,-76,-53,-65,-74,-72,-65,-72,-72,-81,-73,-86,-80,-77,-72,-76,-78
21028,1,0,-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-72,-81,-73,-87,-80,-77,-72,-76,-78
21029,1,0,-67,-75,-74,-76,-53,-65,-73,-72,-68,-72,-72,-81,-73,-85,-82,-77,-72,-76,-78
21030,1,0,-67,-74,-75,-76,-53,-65,-73,-72,-67,-72,-73,-81,-73,-84,-81,-77,-72,-76,-78
21031,1,0,-67,-74,-74,-76,-53,-65,-73,-72,-67,-72,-73,-81,-73,-83,-81,-77,-72,-76,-78
21032,1,0,-67,-74,-74,-76,-55,-64,-73,-72,-67,-72,-72,-81,-73,-83,-81,-75,-72,-76,-78
21033,1,0,-67,-75,-75,-77,-54,-65,-73,-72,-67,-72,-72,-81,-73,-83,-81,-75,-72,-77,-78
21034,1,0,-67,-74,-73,-75,-54,-65,-73,-72,-67,-72,-72,-81,-71,-84,-81,-74,-72,-77,-78
21035,1,0,-67,-75,-73,-75,-54,-65,-73,-72,-67,-72,-72,-81,-71,-85,-81,-74,-72,-77,-78
21036,1,0,-67,-76,-72,-75,-54,-65,-73,-72,-67,-72,-72,-81,-71,-85,-81,-75,-72,-77,-78
21037,1,0,-67,-77,-72,-76,-54,-65,-73,-73,-67,-72,-72,-81,-71,-83,-80,-75,-72,-77,-78
21038,1,0,-67,-77,-72,-76,-54,-65,-73,-73,-67,-72,-72,-81,-71,-82,-80,-75,-72,-78,-78
21039,1,0,-67,-76,-73,-77,-54,-65,-73,-73,-67,-72,-72,-81,-71,-81,-80,-75,-72,-78,-78
21040,1,0,-67,-74,-73,-77,-54,-65,-73,-73,-67,-72,-73,-81,-72,-83,-80,-75,-72,-78,-78
21041,1,0,-67,-75,-72,-77,-54,-65,-73,-73,-66,-72,-73,-81,-72,-83,-80,-75,-72,-78,-78
21042,1,0,-67,-76,-72,-77,-54,-65,-73,-73,-66,-72,-73,-81,-72,-83,-80,-76,-72,-78,-78
21043,1,0,-67,-76,-73,-77,-53,-64,-73,-73,-64,-72,-73,-81,-72,-82,-80,-76,-71,-78,-78
21044,1,0,-67,-75,-73,-77,-53,-65,-73,-73,-65,-72,-73,-81,-72,-81,-80,-76,-71,-78,-78
21045,1,0,-67,-75,-72,-76,-52,-65,-73,-72,-65,-72,-73,-82,-72,-81,-79,-76,-71,-78,-78
21046,1,0,-67,-75,-72,-76,-53,-65,-72,-72,-65,-72,-73,-81,-72,-83,-79,-76,-71,-78,-78
21047,1,0,-67,-74,-75,-76,-52,-65,-72,-72,-65,-72,-73,-81,-72,-84,-79,-76,-71,-76,-78
21048,1,0,-67,-74,-75,-77,-52,-65,-72,-72,-65,-72,-73,-81,-72,-84,-81,-76,-71,-76,-78
21049,1,0,-67,-74,-74,-77,-52,-66,-72,-72,-65,-72,-73,-81,-72,-85,-81,-77,-71,-76,-78
21050,1,0,-67,-74,-74,-77,-53,-65,-72,-72,-65,-72,-75,-81,-72,-85,-80,-77,-71,-77,-78
21051,1,0,-67,-74,-73,-77,-53,-65,-72,-72,-65,-72,-73,-81,-72,-85,-80,-77,-72,-77,-78
21052,1,0,-67,-73,-73,-77,-52,-65,-72,-72,-65,-72,-73,-81,-72,-86,-80,-76,-72,-77,-78
21053,1,0,-67,-73,-73,-76,-52,-65,-73,-73,-65,-72,-72,-81,-72,-87,-80,-77,-72,-77,-78
21054,1,0,-67,-72,-73,-76,-52,-65,-74,-73,-65,-72,-73,-81,-72,-86,-80,-77,-72,-76,-78
21055,1,0,-67,-72,-73,-76,-52,-65,-73,-73,-65,-72,-73,-81,-72,-86,-80,-76,-72,-76,-78
21056,1,0,-67,-72,-72,-77,-52,-65,-73,-73,-65,-72,-73,-81,-72,-84,-80,-76,-72,-76,-78
21057,1,0,-67,-72,-72,-77,-54,-65,-73,-73,-67,-72,-73,-81,-72,-84,-80,-77,-72,-77,-78
21058,1,0,-67,-73,-72,-77,-56,-65,-73,-73,-67,-72,-73,-82,-72,-83,-80,-77,-72,-77,-78
21059,1,0,-67,-73,-72,-77,-55,-65,-73,-73,-67,-72,-77,-82,-72,-82,-80,-77,-72,-77,-78
21060,1,0,-67,-73,-72,-77,-54,-65,-73,-73,-67,-72,-77,-81,-72,-82,-80,-77,-72,-77,-78
21061,1,0,-67,-74,-72,-77,-54,-65,-73,-73,-67,-72,-75,-81,-72,-83,-80,-76,-72,-77,-78
21062,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-67,-72,-74,-83,-72,-84,-80,-76,-72,-77,-78
21063,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-67,-72,-73,-82,-72,-81,-80,-76,-72,-77,-78
21064,1,0,-67,-73,-72,-77,-54,-65,-73,-72,-67,-72,-73,-81,-72,-81,-80,-76,-72,-76,-78
21065,1,0,-67,-73,-72,-76,-54,-65,-73,-72,-67,-72,-73,-81,-71,-83,-80,-75,-72,-76,-78
21066,1,0,-67,-74,-72,-76,-54,-65,-73,-72,-67,-72,-73,-81,-71,-85,-80,-76,-72,-76,-78
21067,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-66,-72,-73,-81,-71,-86,-80,-76,-72,-76,-78
21068,1,0,-67,-74,-72,-76,-54,-65,-73,-73,-65,-72,-73,-81,-72,-86,-81,-75,-72,-76,-78
21069,1,0,-67,-73,-72,-75,-53,-65,-73,-73,-65,-72,-72,-81,-72,-84,-81,-75,-72,-77,-78
21070,1,0,-67,-73,-72,-75,-52,-65,-73,-74,-65,-72,-71,-81,-72,-82,-81,-75,-72,-77,-78
21071,1,0,-67,-73,-71,-75,-53,-65,-73,-73,-65,-72,-71,-81,-72,-81,-80,-76,-72,-77,-78
21072,1,0,-67,-73,-73,-74,-53,-65,-73,-73,-65,-72,-72,-81,-72,-83,-80,-76,-72,-77,-78
21073,1,0,-67,-75,-72,-75,-52,-65,-73,-73,-65,-72,-73,-81,-72,-81,-80,-76,-72,-77,-78
21074,1,0,-67,-75,-72,-76,-52,-65,-73,-73,-65,-72,-73,-81,-72,-83,-80,-76,-72,-77,-78
21075,1,0,-67,-75,-72,-75,-52,-65,-73,-72,-65,-72,-73,-81,-72,-81,-80,-76,-72,-77,-78
21076,1,0,-67,-75,-72,-76,-52,-64,-73,-72,-65,-72,-73,-81,-72,-83,-80,-75,-72,-77,-78
21077,1,0,-67,-75,-72,-76,-52,-64,-73,-72,-65,-72,-73,-81,-72,-84,-80,-76,-72,-77,-78
21078,1,0,-67,-75,-72,-76,-52,-64,-72,-72,-65,-72,-73,-81,-72,-83,-80,-76,-72,-76,-78
21079,1,0,-67,-75,-73,-75,-52,-64,-72,-72,-65,-72,-73,-81,-72,-83,-80,-75,-72,-76,-78
21080,1,0,-67,-76,-73,-75,-52,-64,-72,-72,-65,-72,-72,-81,-72,-83,-80,-76,-72,-76,-78
21081,1,0,-67,-76,-73,-74,-52,-64,-72,-72,-65,-72,-72,-81,-72,-83,-80,-75,-72,-76,-78
21082,1,0,-67,-75,-73,-74,-52,-65,-72,-72,-65,-72,-72,-81,-72,-83,-80,-75,-72,-76,-78
21083,1,0,-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-72,-81,-72,-83,-80,-76,-72,-76,-78
21084,1,0,-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-72,-81,-72,-83,-80,-76,-72,-76,-78
21085,1,0,-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-84,-80,-77,-72,-77,-78
21086,1,0,-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-82,-72,-85,-80,-77,-72,-77,-78
21087,1,0,-67,-75,-72,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-83,-80,-77,-72,-77,-78
21088,1,0,-67,-75,-73,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-82,-80,-77,-72,-76,-78
21089,1,0,-67,-74,-73,-76,-52,-65,-72,-73,-65,-72,-73,-81,-72,-84,-80,-77,-72,-77,-78
21090,1,0,-67,-74,-73,-77,-52,-65,-72,-73,-65,-72,-73,-81,-72,-83,-80,-76,-72,-77,-78
21091,1,0,-67,-74,-73,-77,-52,-65,-72,-74,-65,-72,-73,-81,-72,-82,-80,-76,-72,-77,-78
21092,1,0,-67,-74,-74,-77,-53,-65,-72,-73,-65,-72,-73,-81,-72,-82,-80,-76,-72,-77,-78
21093,1,0,-67,-74,-74,-76,-53,-65,-72,-73,-65,-72,-73,-81,-72,-82,-80,-77,-72,-78,-78
21094,1,0,-67,-75,-74,-77,-53,-65,-72,-72,-65,-72,-73,-81,-73,-82,-80,-77,-72,-78,-78
21095,1,0,-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-73,-83,-73,-83,-80,-77,-72,-78,-78
21096,1,0,-67,-74,-73,-76,-52,-65,-72,-72,-65,-72,-73,-82,-73,-83,-80,-77,-72,-78,-78
21097,1,0,-68,-74,-73,-77,-52,-65,-72,-72,-65,-72,-73,-84,-73,-84,-80,-77,-72,-78,-78
21098,1,0,-68,-74,-73,-77,-52,-64,-72,-72,-65,-72,-73,-84,-73,-84,-80,-77,-72,-78,-78
21099,1,0,-67,-74,-73,-77,-53,-65,-72,-72,-67,-72,-74,-83,-73,-84,-80,-77,-72,-78,-78
21100,1,0,-67,-75,-73,-77,-52,-65,-72,-72,-67,-72,-73,-83,-73,-83,-80,-77,-72,-78,-78
21101,1,0,-67,-75,-73,-77,-52,-66,-72,-72,-67,-72,-73,-82,-73,-83,-80,-76,-72,-78,-78
21102,1,0,-67,-74,-73,-77,-52,-65,-72,-72,-67,-72,-73,-82,-73,-83,-80,-76,-72,-78,-78
21103,1,0,-67,-75,-73,-77,-52,-65,-72,-72,-67,-72,-73,-81,-73,-82,-80,-76,-72,-78,-78
21104,1,0,-67,-74,-73,-77,-52,-67,-72,-72,-67,-72,-73,-81,-73,-83,-80,-76,-72,-78,-78
21105,1,0,-67,-74,-72,-77,-52,-67,-72,-73,-67,-72,-73,-81,-73,-83,-80,-77,-72,-77,-78
21106,1,0,-67,-74,-72,-77,-53,-67,-72,-72,-67,-72,-73,-81,-73,-83,-80,-77,-72,-77,-78
21107,1,0,-67,-74,-72,-77,-53,-66,-72,-72,-66,-72,-72,-81,-73,-82,-80,-76,-72,-77,-78
21108,1,0,-67,-73,-72,-77,-53,-65,-72,-72,-66,-72,-72,-81,-73,-82,-80,-76,-72,-77,-78
21109,1,0,-67,-73,-72,-76,-54,-65,-72,-72,-66,-72,-72,-81,-73,-83,-80,-77,-72,-78,-78
21110,1,0,-67,-73,-72,-75,-54,-65,-72,-72,-66,-72,-72,-82,-73,-85,-80,-77,-72,-78,-78
21111,1,0,-67,-73,-72,-75,-53,-65,-72,-72,-66,-72,-72,-81,-73,-85,-80,-77,-72,-77,-78
21112,1,0,-67,-74,-72,-75,-53,-65,-72,-72,-66,-72,-72,-81,-73,-85,-80,-76,-72,-77,-78
21113,1,0,-67,-74,-72,-74,-53,-65,-72,-72,-66,-72,-72,-83,-73,-84,-80,-76,-72,-77,-78
21114,1,0,-67,-74,-72,-75,-53,-65,-72,-72,-66,-72,-72,-82,-72,-85,-80,-76,-72,-77,-78
21115,1,0,-67,-75,-72,-75,-56,-65,-72,-72,-66,-72,-72,-82,-72,-85,-80,-77,-72,-77,-78
21116,1,0,-67,-75,-72,-75,-56,-65,-72,-72,-66,-72,-72,-81,-72,-84,-80,-77,-72,-78,-78
21117,1,0,-67,-75,-72,-74,-55,-65,-72,-72,-66,-72,-74,-81,-72,-86,-80,-77,-71,-78,-78
21118,1,0,-67,-75,-71,-75,-55,-65,-72,-72,-66,-72,-73,-83,-72,-85,-80,-77,-71,-78,-78
21119,1,0,-67,-74,-71,-75,-54,-65,-72,-72,-66,-72,-73,-82,-72,-84,-80,-77,-72,-77,-78
21120,1,0,-67,-74,-71,-76,-54,-65,-72,-72,-66,-72,-73,-82,-72,-84,-80,-77,-72,-77,-78
21121,1,0,-67,-75,-71,-76,-54,-65,-72,-72,-66,-72,-74,-81,-72,-84,-80,-77,-72,-77,-78
21122,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-66,-72,-73,-81,-72,-84,-80,-77,-71,-77,-78
21123,1,0,-67,-74,-72,-75,-53,-65,-73,-72,-66,-72,-73,-81,-72,-84,-80,-77,-71,-77,-78
21124,1,0,-67,-75,-72,-75,-53,-65,-73,-72,-66,-72,-73,-83,-72,-83,-80,-77,-71,-77,-78
21125,1,0,-67,-75,-71,-75,-54,-65,-73,-72,-66,-72,-73,-82,-72,-83,-80,-77,-72,-77,-78
21126,1,0,-67,-75,-71,-75,-53,-65,-73,-72,-66,-72,-73,-81,-72,-82,-80,-77,-72,-77,-78
21127,1,0,-67,-75,-71,-76,-53,-65,-73,-72,-66,-72,-73,-81,-72,-81,-80,-77,-72,-77,-78
21128,1,0,-67,-75,-71,-77,-53,-65,-73,-72,-66,-72,-73,-81,-72,-82,-80,-77,-73,-77,-78
21129,1,0,-67,-75,-72,-77,-53,-65,-73,-73,-66,-72,-72,-81,-72,-82,-80,-77,-73,-77,-78
21130,1,0,-67,-74,-71,-77,-53,-66,-73,-73,-66,-72,-72,-81,-72,-84,-80,-77,-73,-77,-78
21131,1,0,-67,-74,-71,-77,-53,-66,-73,-73,-66,-72,-72,-81,-72,-85,-79,-77,-73,-77,-78
21132,1,0,-67,-74,-71,-77,-53,-65,-73,-73,-66,-72,-72,-81,-72,-84,-79,-76,-73,-76,-78
